Date,carry_pnl
2010-01-05,-1.0625872948649695
2010-01-06,1.7272657256716561
2010-01-07,0.9159772382142384
2010-01-08,-0.007681525750613538
2010-01-11,-0.07329487484306618
2010-01-12,-2.079380275298015
2010-01-13,0.7463116355371779
2010-01-14,0.6555282386869754
2010-01-15,-1.5005810043894785
2010-01-18,0.4627586260709027
2010-01-19,0.07819362713783473
2010-01-20,-1.2267877910144387
2010-01-21,-1.6280637313965451
2010-01-22,-0.9995335736783462
2010-01-25,1.1109740971782411
2010-01-26,-1.4418247837172382
2010-01-27,-0.016844474558230793
2010-01-28,-0.49374600819958037
2010-01-29,-0.5071945786588872
2010-02-01,1.4425099905797323
2010-02-02,-0.8635545678966627
2010-02-03,-0.14962537395974973
2010-02-04,-3.0775463878367715
2010-02-05,-0.2687111877003323
2010-02-08,-0.5312551674041766
2010-02-09,2.234582721611944
2010-02-10,0.14496792407785453
2010-02-11,1.333935279060694
2010-02-12,0.08737243233325476
2010-02-15,0.15316392944411117
2010-02-16,1.569761883696441
2010-02-17,0.6280342038178732
2010-02-18,-0.00974470453873888
2010-02-19,0.6895775431859485
2010-02-22,-0.24045981218032697
2010-02-23,-2.0739835448479793
2010-02-24,0.35403322928238
2010-02-25,-2.001424665654805
2010-02-26,0.6874812250378115
2010-03-01,0.7375537686520328
2010-03-02,0.10859503783173796
2010-03-03,-0.21572900899984315
2010-03-04,0.11021424176382855
2010-03-05,2.1702197590986794
2010-03-08,0.09567833384012125
2010-03-09,0.43559785090308
2010-03-10,0.3217607998294847
2010-03-11,0.44525761014979626
2010-03-12,-0.17053262806807634
2010-03-15,-0.343738415767314
2010-03-16,0.5651752056619275
2010-03-17,0.5764985239471665
2010-03-18,-0.10746328048296672
2010-03-19,-0.5089059498321502
2010-03-22,0.08986631672427414
2010-03-23,-0.016105527081822224
2010-03-24,1.1057223496342639
2010-03-25,0.24104760828917993
2010-03-26,-0.47335566946784535
2010-03-29,1.3402418148560802
2010-03-30,0.5752653082210069
2010-03-31,0.4436459386445657
2010-04-01,0.8835305441435626
2010-04-02,0.726605340841191
2010-04-05,-0.08885240362523916
2010-04-06,0.15248106563636732
2010-04-07,-0.5637097658706569
2010-04-08,0.3319147382337295
2010-04-09,0.22730877783438963
2010-04-12,-0.7218163910724051
2010-04-13,0.12689630115674255
2010-04-14,1.0360175068988564
2010-04-15,-0.49178658689918997
2010-04-16,-1.9414833135936949
2010-04-19,0.4709587692912187
2010-04-20,1.38509870599548
2010-04-21,-0.5207766947042725
2010-04-22,0.21953127338627532
2010-04-23,0.8279530196256157
2010-04-26,-0.025305965484090365
2010-04-27,-2.057283014540223
2010-04-28,1.7827754079669855
2010-04-29,0.6653200484795452
2010-04-30,-0.7549285348832147
2010-05-03,1.1438631958520684
2010-05-04,-1.8306808249991757
2010-05-05,-1.2490070505231987
2010-05-06,-5.444563598424468
2010-05-07,0.969944169204906
2010-05-10,3.4181338909515357
2010-05-11,-1.6537905678214226
2010-05-12,0.820942557986859
2010-05-13,-0.421000330125354
2010-05-14,-1.3491188397190879
