Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27152252197266,296.1252746582031,28.68400001525879,26.665550231933594,50.91963195800781,23.188854217529297,27.546472549438477,74.96611785888672,44.24143600463867,52.624794006347656,30.745222091674805,26.098268508911133,91.90078735351562,60.03554916381836
2020-01-03,71.56891632080078,293.8829650878906,29.534000396728516,26.235036849975586,50.591190338134766,23.119953155517578,27.253995895385742,74.82160186767578,43.7440071105957,52.54056167602539,30.97046661376953,26.151439666748047,91.09994506835938,59.5246467590332
2020-01-06,72.13917541503906,295.004150390625,30.1026668548584,26.12081527709961,51.26687240600586,23.29986000061035,27.23626708984375,74.84869384765625,43.848236083984375,52.650047302246094,30.97850227355957,26.175979614257812,91.66683959960938,59.690216064453125
2020-01-07,71.7999267578125,294.1746520996094,31.270666122436523,26.090065002441406,51.33256912231445,23.238615036010742,27.059005737304688,74.6951675415039,43.82929229736328,52.24576187133789,30.640647888183594,26.139171600341797,91.48686981201172,59.59561538696289
2020-01-08,72.95491027832031,295.74249267578125,32.80933380126953,26.182315826416016,51.69853973388672,22.8558349609375,27.23626708984375,74.94804382324219,44.29827880859375,52.43949508666992,30.793495178222656,26.12689971923828,92.08075714111328,59.77537155151367
2020-01-09,74.50453186035156,297.74786376953125,32.089332580566406,26.27896499633789,51.97068405151367,23.02425765991211,27.4046688079834,75.26411437988281,44.800437927246094,52.810089111328125,30.785438537597656,26.270051956176758,92.47667694091797,60.09232711791992
2020-01-10,74.67298889160156,296.8909912109375,31.876667022705078,26.17353057861328,51.76422882080078,22.894115447998047,27.200820922851562,74.73129272460938,44.69620895385742,52.776397705078125,31.083078384399414,26.339584350585938,92.50367736816406,59.765907287597656
2020-01-13,76.268310546875,298.93280029296875,34.990665435791016,26.511795043945312,52.252227783203125,22.901763916015625,27.38694190979004,75.34540557861328,45.25519943237305,53.12173080444336,31.46116828918457,26.49909210205078,92.17974090576172,59.95513153076172
2020-01-14,75.2384262084961,298.4770202636719,35.861331939697266,26.401962280273438,52.120849609375,22.905595779418945,27.333763122558594,75.35443115234375,45.04202651977539,53.138572692871094,31.308320999145508,26.57679557800293,92.7376480102539,59.93621063232422
2020-01-15,74.916015625,299.1515197753906,34.56666564941406,26.58207893371582,52.37422561645508,22.73717498779297,27.18309211730957,75.47181701660156,45.094146728515625,53.5175895690918,31.525522232055664,26.948986053466797,93.53849792480469,59.79902648925781
2020-01-16,75.85444641113281,301.6400146484375,34.232666015625,26.740224838256836,52.77774429321289,22.775453567504883,27.422393798828125,76.22140502929688,45.70050048828125,53.66078186035156,31.807064056396484,27.116680145263672,94.02440643310547,60.333587646484375
2020-01-17,76.69422149658203,302.57891845703125,34.03333282470703,26.858837127685547,53.1906623840332,22.62999153137207,27.50216293334961,76.23043823242188,46.00843811035156,53.75343322753906,31.847288131713867,27.304819107055664,94.02440643310547,60.54644775390625
2020-01-21,76.17446899414062,301.9864501953125,36.47999954223633,26.56890106201172,53.143733978271484,22.224245071411133,27.271726608276367,75.39056396484375,45.98948287963867,53.9387321472168,32.16905212402344,27.5543155670166,94.12339782714844,60.361961364746094
2020-01-22,76.44637298583984,302.0227966308594,37.97066879272461,26.463470458984375,53.11559295654297,22.009889602661133,27.351490020751953,74.99317932128906,46.15528869628906,53.9808349609375,31.91164207458496,27.640201568603516,94.24037170410156,60.333587646484375
2020-01-23,76.81453704833984,302.3692321777344,38.14666748046875,26.432714462280273,52.89973831176758,21.925674438476562,27.28058433532715,75.80596923828125,46.37320327758789,53.93030548095703,32.21732711791992,27.885604858398438,93.7634506225586,60.42347717285156
2020-01-24,76.59317016601562,299.6802062988281,37.654666900634766,26.243820190429688,52.26160430908203,21.67304039001465,26.934919357299805,75.45378875732422,46.15528869628906,53.55970001220703,32.16905212402344,27.95922088623047,92.19774627685547,59.581417083740234
2020-01-27,74.34090423583984,294.87646484375,37.201332092285156,25.677120208740234,51.44516372680664,21.07207679748535,26.51835823059082,74.02689361572266,45.056243896484375,53.39125442504883,32.03231430053711,27.889684677124023,91.49586486816406,58.692073822021484
2020-01-28,76.4439697265625,297.966552734375,37.793331146240234,25.967058181762695,52.036376953125,21.167770385742188,26.828571319580078,74.50553894042969,45.91843795776367,53.45863723754883,32.112754821777344,28.00421142578125,91.94575500488281,59.26448059082031
2020-01-29,78.04412078857422,297.7204895019531,38.732666015625,26.050521850585938,51.951927185058594,20.945758819580078,26.784250259399414,74.90289306640625,46.03684616088867,53.189109802246094,31.943815231323242,28.07782745361328,91.69383239746094,59.23136520385742
2020-01-30,77.9310302734375,298.6866760253906,42.72066879272461,25.88798713684082,51.4264030456543,21.11418342590332,27.121049880981445,74.98416137695312,46.434791564941406,53.82080078125,32.016212463378906,28.339588165283203,91.02793884277344,59.13201141357422
2020-01-31,74.47565460205078,293.26318359375,43.371334075927734,25.316896438598633,50.591190338134766,20.455801010131836,26.553810119628906,73.25020599365234,45.16046905517578,53.21437072753906,31.557697296142578,28.21279525756836,89.21025848388672,59.283390045166016
2020-02-03,74.2711181640625,295.44158935546875,52.0,25.848447799682617,51.19178009033203,20.18785858154297,26.739933013916016,73.22313690185547,45.757362365722656,53.21437072753906,31.589866638183594,28.30277442932129,90.0201187133789,59.70440673828125
2020-02-04,76.72309112548828,299.9445495605469,59.137332916259766,26.30531883239746,51.72669982910156,20.260578155517578,26.99696159362793,74.6048583984375,46.955894470214844,53.5344352722168,32.000125885009766,28.02057456970215,91.60384368896484,60.792442321777344
2020-02-05,77.34869384765625,303.4082336425781,48.97999954223633,26.792943954467773,51.81116485595703,21.022314071655273,27.53761100769043,75.85114288330078,47.230655670166016,53.963993072509766,31.975994110107422,28.135087966918945,93.36753845214844,61.09993362426758
2020-02-06,78.25345611572266,304.42926025390625,49.930667877197266,26.77976417541504,52.45867919921875,20.807952880859375,27.50216293334961,76.0949478149414,47.661739349365234,54.056640625,32.112754821777344,28.143268585205078,93.44852447509766,60.96274185180664
2020-02-07,77.18981170654297,302.8067321777344,49.871334075927734,26.397573471069336,52.421146392822266,20.662500381469727,27.4046688079834,75.5440902709961,47.22590637207031,54.1240348815918,32.12883758544922,28.053285598754883,92.71965026855469,60.69783020019531
2020-02-10,77.556396484375,305.0672912597656,51.41866683959961,26.384401321411133,52.73082733154297,20.55914878845215,27.48444175720215,75.96855926513672,47.86543655395508,54.35143280029297,32.49888229370117,28.159624099731445,93.21455383300781,61.38376998901367
2020-02-11,77.0884780883789,305.5959777832031,51.62533187866211,26.529361724853516,52.674522399902344,20.788816452026367,27.581932067871094,76.2575454711914,47.70438003540039,54.149295806884766,32.89304733276367,28.26187515258789,93.77245330810547,61.866275787353516
2020-02-12,78.9191665649414,307.56488037109375,51.15266799926758,26.67433738708496,53.35958480834961,21.06825065612793,27.599660873413086,76.97099304199219,48.22074890136719,54.1240348815918,33.102203369140625,28.282329559326172,93.88941955566406,62.50017547607422
2020-02-13,78.35718536376953,307.23663330078125,53.599998474121094,26.577688217163086,53.368961334228516,21.003175735473633,27.590791702270508,76.53749084472656,48.09284591674805,54.44408416748047,33.30329513549805,28.597257614135742,93.44852447509766,62.3913688659668
