Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27154541015625,296.1253356933594,28.68400001525879,26.66554832458496,50.91963195800781,23.18885612487793,27.54648208618164,74.96612548828125,44.241432189941406,52.624794006347656,30.745222091674805,26.098276138305664,91.90080261230469,60.035552978515625
2020-01-03,71.56893157958984,293.8829650878906,29.534000396728516,26.235027313232422,50.59119415283203,23.119953155517578,27.253997802734375,74.82159423828125,43.7440185546875,52.54056167602539,30.970468521118164,26.151439666748047,91.09992980957031,59.524658203125
2020-01-06,72.13919830322266,295.004150390625,30.1026668548584,26.12081527709961,51.26686096191406,23.29986000061035,27.236268997192383,74.84868621826172,43.84823226928711,52.65005111694336,30.97850227355957,26.175979614257812,91.66682434082031,59.69023132324219
2020-01-07,71.7999038696289,294.17474365234375,31.270666122436523,26.090059280395508,51.332557678222656,23.238615036010742,27.059011459350586,74.69518280029297,43.82928466796875,52.245765686035156,30.64064598083496,26.139169692993164,91.48686981201172,59.59560775756836
2020-01-08,72.95491790771484,295.7425231933594,32.80933380126953,26.182321548461914,51.698543548583984,22.855833053588867,27.236268997192383,74.94803619384766,44.29827117919922,52.439491271972656,30.793489456176758,26.12689971923828,92.08076477050781,59.7753791809082
2020-01-09,74.5045394897461,297.7477722167969,32.089332580566406,26.27896499633789,51.9706916809082,23.02425765991211,27.404666900634766,75.26411437988281,44.80043029785156,52.810089111328125,30.78544807434082,26.27005386352539,92.47667694091797,60.092323303222656
2020-01-10,74.6729736328125,296.8909606933594,31.876667022705078,26.17353057861328,51.76424026489258,22.89411163330078,27.200820922851562,74.73130798339844,44.69620132446289,52.776397705078125,31.08308219909668,26.339580535888672,92.50370025634766,59.76591491699219
2020-01-13,76.26831817626953,298.9327392578125,34.990665435791016,26.511789321899414,52.25221633911133,22.901769638061523,27.386940002441406,75.34539794921875,45.25520324707031,53.1217155456543,31.46117401123047,26.499088287353516,92.17974853515625,59.95513153076172
2020-01-14,75.23845672607422,298.4770202636719,35.861331939697266,26.401966094970703,52.1208381652832,22.905597686767578,27.333765029907227,75.35443878173828,45.04202651977539,53.13857650756836,31.308317184448242,26.576801300048828,92.73764038085938,59.936214447021484
2020-01-15,74.916015625,299.151611328125,34.56666564941406,26.582082748413086,52.37422180175781,22.7371768951416,27.183086395263672,75.47184753417969,45.09414291381836,53.51759719848633,31.52550506591797,26.948989868164062,93.53849029541016,59.79902648925781
2020-01-16,75.85443115234375,301.6400146484375,34.232666015625,26.740224838256836,52.777748107910156,22.775449752807617,27.422393798828125,76.22140502929688,45.70050811767578,53.6607780456543,31.807069778442383,27.116676330566406,94.02442169189453,60.33358383178711
2020-01-17,76.69424438476562,302.5787353515625,34.03333282470703,26.858840942382812,53.19065475463867,22.62999153137207,27.502161026000977,76.2304458618164,46.00844192504883,53.753421783447266,31.8472843170166,27.30481719970703,94.02442169189453,60.54645538330078
2020-01-21,76.17449188232422,301.98638916015625,36.47999954223633,26.568899154663086,53.14374542236328,22.2242488861084,27.27172088623047,75.39057159423828,45.9894905090332,53.9387321472168,32.169063568115234,27.554311752319336,94.12339782714844,60.36197280883789
2020-01-22,76.4463882446289,302.02276611328125,37.97066879272461,26.463470458984375,53.115577697753906,22.009885787963867,27.35148811340332,74.99319458007812,46.1552848815918,53.980838775634766,31.91164207458496,27.64020347595215,94.2403793334961,60.33358383178711
2020-01-23,76.81454467773438,302.3692626953125,38.14666748046875,26.432716369628906,52.89974594116211,21.925678253173828,27.28058433532715,75.80597686767578,46.37321472167969,53.9302978515625,32.217323303222656,27.885591506958008,93.76346588134766,60.423465728759766
2020-01-24,76.59315490722656,299.68023681640625,37.654666900634766,26.24382209777832,52.26161193847656,21.673044204711914,26.934919357299805,75.45378112792969,46.1552848815918,53.55970001220703,32.169063568115234,27.959217071533203,92.19771575927734,59.5814208984375
2020-01-27,74.3409194946289,294.8764953613281,37.201332092285156,25.67711639404297,51.44517517089844,21.07207489013672,26.518360137939453,74.0268783569336,45.05624008178711,53.39125442504883,32.03230667114258,27.88968849182129,91.49586486816406,58.692073822021484
2020-01-28,76.44395446777344,297.966552734375,37.793331146240234,25.967060089111328,52.0363883972168,21.16777229309082,26.828563690185547,74.50552368164062,45.91843032836914,53.45863723754883,32.11274719238281,28.00421142578125,91.94579315185547,59.26447677612305
2020-01-29,78.04410552978516,297.720458984375,38.732666015625,26.050521850585938,51.95191192626953,20.945756912231445,26.784250259399414,74.90286254882812,46.03685760498047,53.189109802246094,31.943819046020508,28.07782745361328,91.69383239746094,59.23135757446289
2020-01-30,77.9310302734375,298.6866149902344,42.72066879272461,25.887983322143555,51.42639923095703,21.11418342590332,27.121047973632812,74.98416900634766,46.434783935546875,53.820804595947266,32.0162239074707,28.339584350585938,91.02793884277344,59.13201904296875
2020-01-31,74.47566223144531,293.2631530761719,43.371334075927734,25.31689453125,50.59119415283203,20.455799102783203,26.553813934326172,73.25022888183594,45.160465240478516,53.21437072753906,31.55769157409668,28.21280860900879,89.21023559570312,59.28339385986328
