Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153778076172,296.125244140625,28.68400001525879,26.66554832458496,50.91964340209961,23.188852310180664,27.546480178833008,74.96609497070312,44.241424560546875,52.62479019165039,30.745222091674805,26.098270416259766,91.90079498291016,60.035560607910156
2020-01-03,71.56890869140625,293.8829345703125,29.534000396728516,26.235034942626953,50.591190338134766,23.119951248168945,27.253999710083008,74.82160186767578,43.744014739990234,52.54056167602539,30.9704647064209,26.151439666748047,91.09989929199219,59.52465057373047
2020-01-06,72.13919830322266,295.00421142578125,30.1026668548584,26.12081527709961,51.2668571472168,23.29985809326172,27.23626708984375,74.84869384765625,43.848236083984375,52.650047302246094,30.978498458862305,26.175983428955078,91.66681671142578,59.690223693847656
2020-01-07,71.79993438720703,294.17474365234375,31.270666122436523,26.090068817138672,51.33255386352539,23.238615036010742,27.059009552001953,74.69517517089844,43.829288482666016,52.24576187133789,30.640634536743164,26.13916778564453,91.48686981201172,59.59561538696289
2020-01-08,72.95490264892578,295.7424621582031,32.80933380126953,26.18231773376465,51.69854736328125,22.8558349609375,27.23626708984375,74.94804382324219,44.29827880859375,52.43948745727539,30.79349708557129,26.12689971923828,92.08077239990234,59.77537536621094
2020-01-09,74.50455474853516,297.7477722167969,32.089332580566406,26.278968811035156,51.97068786621094,23.024255752563477,27.404661178588867,75.26410675048828,44.80043029785156,52.810089111328125,30.785442352294922,26.270051956176758,92.47669219970703,60.09232711791992
2020-01-10,74.67298126220703,296.8909606933594,31.876667022705078,26.173534393310547,51.76423645019531,22.89410972595215,27.200815200805664,74.73129272460938,44.69621276855469,52.776405334472656,31.083078384399414,26.339580535888672,92.50367736816406,59.765907287597656
2020-01-13,76.26832580566406,298.9327087402344,34.990665435791016,26.511795043945312,52.25221633911133,22.901769638061523,27.38694190979004,75.34540557861328,45.255210876464844,53.12172317504883,31.461156845092773,26.49909019470215,92.17975616455078,59.955135345458984
2020-01-14,75.23845672607422,298.47705078125,35.861331939697266,26.401962280273438,52.1208381652832,22.905597686767578,27.33376121520996,75.35444641113281,45.042030334472656,53.13856506347656,31.308330535888672,26.576797485351562,92.7376480102539,59.936214447021484
2020-01-15,74.916015625,299.1515197753906,34.56666564941406,26.582077026367188,52.37421417236328,22.737171173095703,27.183090209960938,75.4718246459961,45.09414291381836,53.51759338378906,31.525514602661133,26.948989868164062,93.53849029541016,59.79902267456055
2020-01-16,75.85445404052734,301.6400451660156,34.232666015625,26.74022674560547,52.77774429321289,22.775447845458984,27.422391891479492,76.22142028808594,45.70052719116211,53.660789489746094,31.80706787109375,27.116680145263672,94.02440643310547,60.33357620239258
