Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27154541015625,296.1252136230469,28.68400001525879,26.665544509887695,50.919639587402344,23.188852310180664,27.54646873474121,74.96611785888672,44.241432189941406,52.624786376953125,30.745220184326172,26.098270416259766,91.9007797241211,60.03556442260742
2020-01-03,71.56890869140625,293.88299560546875,29.534000396728516,26.235034942626953,50.591182708740234,23.11995506286621,27.253997802734375,74.82160186767578,43.74401092529297,52.540565490722656,30.970455169677734,26.151437759399414,91.09992980957031,59.524658203125
2020-01-06,72.1391830444336,295.0041198730469,30.1026668548584,26.120813369750977,51.2668571472168,23.299856185913086,27.23626708984375,74.84871673583984,43.84822463989258,52.65005111694336,30.978504180908203,26.175981521606445,91.66683959960938,59.690223693847656
2020-01-07,71.79993438720703,294.1745910644531,31.270666122436523,26.09006118774414,51.33256149291992,23.238611221313477,27.059009552001953,74.6951675415039,43.829288482666016,52.24577331542969,30.64064598083496,26.1391658782959,91.48686981201172,59.59561538696289
2020-01-08,72.95492553710938,295.74249267578125,32.80933380126953,26.18231773376465,51.69853973388672,22.8558349609375,27.23626708984375,74.94803619384766,44.29827117919922,52.439483642578125,30.793498992919922,26.126903533935547,92.08074951171875,59.77537155151367
2020-01-09,74.50452423095703,297.7477722167969,32.089332580566406,26.278963088989258,51.97068786621094,23.024255752563477,27.40467071533203,75.26412200927734,44.80043411254883,52.81009292602539,30.78544044494629,26.270051956176758,92.47669982910156,60.09232711791992
2020-01-10,74.67296600341797,296.8908996582031,31.876667022705078,26.17353057861328,51.764225006103516,22.894113540649414,27.200815200805664,74.73127746582031,44.69619369506836,52.77640151977539,31.083086013793945,26.33957862854004,92.50369262695312,59.765907287597656
2020-01-13,76.26830291748047,298.93280029296875,34.990665435791016,26.511791229248047,52.252220153808594,22.901765823364258,27.386940002441406,75.34542083740234,45.25520324707031,53.121734619140625,31.461172103881836,26.499088287353516,92.17974853515625,59.95513153076172
2020-01-14,75.23843383789062,298.4769592285156,35.861331939697266,26.40196418762207,52.12084197998047,22.905597686767578,27.333763122558594,75.35442352294922,45.04203796386719,53.13857650756836,31.308311462402344,26.576797485351562,92.73763275146484,59.93622589111328
2020-01-15,74.91598510742188,299.1514892578125,34.56666564941406,26.582077026367188,52.37421798706055,22.73716926574707,27.183088302612305,75.47183990478516,45.09414291381836,53.51759338378906,31.525527954101562,26.94898796081543,93.53849792480469,59.79902648925781
2020-01-16,75.85443878173828,301.639892578125,34.232666015625,26.74022674560547,52.77774429321289,22.77545166015625,27.422395706176758,76.22142028808594,45.700523376464844,53.6607780456543,31.80706214904785,27.116682052612305,94.02442932128906,60.333580017089844
2020-01-17,76.69419860839844,302.5788879394531,34.03333282470703,26.85883903503418,53.1906623840332,22.629993438720703,27.502164840698242,76.2304458618164,46.0084342956543,53.7534294128418,31.8472957611084,27.304826736450195,94.02442932128906,60.54646682739258
2020-01-21,76.1744613647461,301.9864807128906,36.47999954223633,26.568899154663086,53.14374542236328,22.2242488861084,27.2717227935791,75.39056396484375,45.9894905090332,53.93872833251953,32.16905975341797,27.55430793762207,94.1233901977539,60.36195373535156
2020-01-22,76.44638061523438,302.0228271484375,37.97066879272461,26.463468551635742,53.11558151245117,22.009889602661133,27.35149574279785,74.99320220947266,46.15529251098633,53.9808349609375,31.911645889282227,27.64019775390625,94.24038696289062,60.333580017089844
2020-01-23,76.81452941894531,302.3692321777344,38.14666748046875,26.43271255493164,52.89972686767578,21.925674438476562,27.280580520629883,75.80597686767578,46.373207092285156,53.9302978515625,32.21731948852539,27.885597229003906,93.76347351074219,60.42347717285156
2020-01-24,76.59317779541016,299.6801452636719,37.654666900634766,26.243820190429688,52.26161193847656,21.673036575317383,26.934926986694336,75.45377349853516,46.15529251098633,53.55971145629883,32.16905975341797,27.95921516418457,92.19774627685547,59.5814208984375
2020-01-27,74.34091186523438,294.8764343261719,37.201332092285156,25.67711639404297,51.44517135620117,21.072078704833984,26.518360137939453,74.0268783569336,45.056243896484375,53.39125061035156,32.03230285644531,27.889684677124023,91.49585723876953,58.692073822021484
2020-01-28,76.44396209716797,297.966552734375,37.793331146240234,25.967058181762695,52.03638458251953,21.167768478393555,26.828567504882812,74.50550842285156,45.918434143066406,53.45863723754883,32.11274337768555,28.004207611083984,91.9457778930664,59.26446533203125
2020-01-29,78.04410552978516,297.720458984375,38.732666015625,26.050521850585938,51.9519157409668,20.945758819580078,26.784252166748047,74.90288543701172,46.036869049072266,53.189109802246094,31.943822860717773,28.077835083007812,91.69384765625,59.23136520385742
2020-01-30,77.93101501464844,298.68658447265625,42.72066879272461,25.887983322143555,51.42639923095703,21.114179611206055,27.12105369567871,74.98416137695312,46.434791564941406,53.8208122253418,32.016212463378906,28.339584350585938,91.0279312133789,59.13201904296875
2020-01-31,74.4756851196289,293.2631530761719,43.371334075927734,25.316896438598633,50.591182708740234,20.45579719543457,26.55381202697754,73.25019836425781,45.160465240478516,53.21437454223633,31.557703018188477,28.212799072265625,89.21024322509766,59.28340530395508
2020-02-03,74.2711410522461,295.4415588378906,52.0,25.848447799682617,51.19178009033203,20.187850952148438,26.739933013916016,73.22312927246094,45.757354736328125,53.21437454223633,31.589872360229492,28.302776336669922,90.02012634277344,59.70441436767578
2020-02-04,76.72309112548828,299.9446105957031,59.137332916259766,26.30531883239746,51.72670364379883,20.260581970214844,26.996965408325195,74.60486602783203,46.95590591430664,53.53444290161133,32.00013732910156,28.020570755004883,91.60383605957031,60.792449951171875
2020-02-05,77.34870910644531,303.40838623046875,48.97999954223633,26.792943954467773,51.8111572265625,21.02231216430664,27.537616729736328,75.85112762451172,47.230648040771484,53.963993072509766,31.976001739501953,28.135087966918945,93.36753845214844,61.099937438964844
2020-02-06,78.25347137451172,304.4292297363281,49.930667877197266,26.779762268066406,52.458675384521484,20.807958602905273,27.502164840698242,76.094970703125,47.6617431640625,54.0566520690918,32.11274337768555,28.143268585205078,93.44852447509766,60.96274948120117
2020-02-07,77.18978118896484,302.8067321777344,49.871334075927734,26.39757537841797,52.421142578125,20.662494659423828,27.40467071533203,75.54408264160156,47.225929260253906,54.124027252197266,32.12883758544922,28.05329132080078,92.71963500976562,60.69784164428711
2020-02-10,77.55640411376953,305.0672302246094,51.41866683959961,26.384397506713867,52.73081588745117,20.559146881103516,27.484434127807617,75.9685287475586,47.865447998046875,54.351436614990234,32.498878479003906,28.159624099731445,93.21454620361328,61.38375473022461
2020-02-11,77.08848571777344,305.5960388183594,51.62533187866211,26.52936553955078,52.674503326416016,20.788818359375,27.58193016052246,76.25753784179688,47.70437240600586,54.1492919921875,32.89305114746094,28.26187515258789,93.77245330810547,61.866275787353516
2020-02-12,78.91917419433594,307.5649108886719,51.15266799926758,26.674335479736328,53.359580993652344,21.068252563476562,27.599658966064453,76.97097778320312,48.220733642578125,54.124027252197266,33.10219955444336,28.282333374023438,93.88944244384766,62.500179290771484
2020-02-13,78.35719299316406,307.2366638183594,53.599998474121094,26.57769012451172,53.36895751953125,21.003177642822266,27.590797424316406,76.5374984741211,48.092830657958984,54.4440803527832,33.30331039428711,28.597259521484375,93.44852447509766,62.391380310058594
2020-02-14,78.37648010253906,307.72900390625,53.33533477783203,26.582077026367188,53.43465805053711,20.892169952392578,27.626249313354492,76.43817138671875,48.30128479003906,54.57042694091797,33.689430236816406,28.789491653442383,93.52050018310547,62.29676818847656
2020-02-18,76.94136810302734,306.9358825683594,57.22666549682617,26.516185760498047,53.79126739501953,20.719919204711914,27.386940002441406,76.00466918945312,48.12126159667969,54.376708984375,33.65725326538086,29.030803680419922,93.18756103515625,62.292022705078125
2020-02-19,78.05567932128906,308.4034729003906,61.16133117675781,26.586477279663086,54.03526306152344,20.995515823364258,27.590797424316406,75.97757720947266,48.6944580078125,54.3177375793457,33.182640075683594,28.715866088867188,93.61949157714844,62.57113265991211
2020-02-20,77.25492858886719,307.1363830566406,59.96066665649414,26.630401611328125,53.48157501220703,20.972551345825195,27.537616729736328,75.86920928955078,48.187583923339844,54.35986328125,33.552669525146484,28.818119049072266,93.01660919189453,62.594791412353516
2020-02-21,75.5062484741211,303.9734802246094,60.06666564941406,26.507396697998047,52.66512680053711,20.72374725341797,27.2717227935791,75.4898910522461,47.10749053955078,54.4525032043457,33.72964096069336,28.76494026184082,93.07058715820312,61.639225006103516
2020-02-24,71.91967010498047,293.8921203613281,55.58599853515625,25.76058578491211,50.9008674621582,19.76679039001465,26.385414123535156,73.34052276611328,45.160465240478516,53.19752502441406,33.27916717529297,28.4295711517334,90.13710021972656,59.519920349121094
2020-02-25,69.48358154296875,284.9865417480469,53.32733154296875,24.649160385131836,49.54012680053711,18.894054412841797,25.490245819091797,70.35126495361328,43.71559524536133,52.23735046386719,32.44256591796875,27.83243179321289,87.40157318115234,57.930458068847656
2020-02-26,70.58586120605469,283.9383544921875,51.91999816894531,24.565689086914062,49.446292877197266,18.323711395263672,25.30411720275879,69.81843566894531,43.91456985473633,51.94255447387695,32.161014556884766,27.550222396850586,87.39259338378906,57.471588134765625
2020-02-27,65.97179412841797,271.1861267089844,45.266666412353516,23.414724349975586,47.49433898925781,17.34379768371582,24.222816467285156,67.22657775878906,41.54592514038086,49.82847213745117,30.343006134033203,26.310945510864258,84.42310333251953,55.148895263671875
2020-02-28,65.93321228027344,270.0468444824219,44.53266525268555,23.159927368164062,47.63511276245117,17.328479766845703,23.566953659057617,65.99835205078125,41.863319396972656,48.84300994873047,29.594886779785156,25.431598663330078,83.33430480957031,54.794090270996094
2020-03-02,72.07160949707031,281.74151611328125,49.574668884277344,24.15275001525879,49.28675842285156,18.02897071838379,24.7723331451416,68.3193130493164,44.284080505371094,51.45404052734375,31.066993713378906,26.928539276123047,87.2396011352539,56.676856994628906
2020-03-03,69.78266143798828,273.6745910644531,49.70066833496094,23.94188117980957,47.66326141357422,17.477764129638672,23.841712951660156,66.64859771728516,42.602325439453125,50.75495529174805,31.042861938476562,26.597248077392578,85.07099151611328,55.30500030517578
2020-03-04,73.01951599121094,285.1778869628906,49.96666717529297,24.93470573425293,49.38059997558594,17.891170501708984,24.630529403686523,69.40302276611328,44.43092346191406,53.24806594848633,32.2495002746582,28.106460571289062,89.9751205444336,57.216148376464844
2020-03-05,70.65096282958984,275.6980895996094,48.30266571044922,24.14396095275879,47.57880401611328,17.23661231994629,23.4428653717041,66.00737762451172,43.0286750793457,52.24577331542969,31.509424209594727,27.67291831970215,87.88748931884766,55.0826530456543
2020-03-06,69.71272277832031,271.1405029296875,46.89866638183594,23.51576042175293,46.752967834472656,16.268178939819336,22.64518928527832,65.42938995361328,42.11913299560547,51.83305740356445,30.970455169677734,27.44797134399414,87.4195785522461,54.23588943481445
2020-03-09,64.1989974975586,249.96595764160156,40.53333282470703,21.31486701965332,43.63737106323242,12.991578102111816,20.216699600219727,59.39670181274414,38.92147445678711,49.57578659057617,28.782419204711914,25.955121994018555,82.87537384033203,50.82041931152344
