Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27156066894531,296.1252746582031,28.68400001525879,26.665550231933594,50.919639587402344,23.18885040283203,27.546478271484375,74.96610260009766,44.241424560546875,52.624778747558594,30.745235443115234,26.098268508911133,91.90080261230469,60.03554916381836
2020-01-03,71.56891632080078,293.88299560546875,29.534000396728516,26.235034942626953,50.59119415283203,23.119953155517578,27.253995895385742,74.82160949707031,43.74401092529297,52.540565490722656,30.97047233581543,26.151437759399414,91.09992218017578,59.52465057373047
2020-01-06,72.1391830444336,295.0041809082031,30.1026668548584,26.12081527709961,51.2668571472168,23.299861907958984,27.236268997192383,74.84870147705078,43.84823989868164,52.650062561035156,30.97850799560547,26.175981521606445,91.66682434082031,59.69022750854492
2020-01-07,71.79991912841797,294.1747131347656,31.270666122436523,26.090065002441406,51.332557678222656,23.238609313964844,27.059005737304688,74.6951675415039,43.829288482666016,52.245765686035156,30.640647888183594,26.139169692993164,91.48684692382812,59.595611572265625
2020-01-08,72.95492553710938,295.7424621582031,32.80933380126953,26.182315826416016,51.69854736328125,22.855833053588867,27.236268997192383,74.9480209350586,44.298274993896484,52.43949508666992,30.793489456176758,26.126901626586914,92.08075714111328,59.77538299560547
2020-01-09,74.50453186035156,297.74774169921875,32.089332580566406,26.278966903686523,51.970703125,23.02425765991211,27.404666900634766,75.26411437988281,44.80043029785156,52.81009292602539,30.785442352294922,26.270051956176758,92.47669219970703,60.092315673828125
2020-01-10,74.67298126220703,296.8909912109375,31.876667022705078,26.17353057861328,51.76423263549805,22.89411163330078,27.200815200805664,74.73130798339844,44.69621276855469,52.776405334472656,31.083078384399414,26.33958625793457,92.50366973876953,59.76591491699219
2020-01-13,76.2683334350586,298.9328308105469,34.990665435791016,26.511791229248047,52.252227783203125,22.901769638061523,27.386940002441406,75.34538269042969,45.25520324707031,53.12173080444336,31.461153030395508,26.49909210205078,92.17973327636719,59.95513916015625
2020-01-14,75.23844909667969,298.4769592285156,35.861331939697266,26.401962280273438,52.120845794677734,22.90559196472168,27.333759307861328,75.35441589355469,45.04203796386719,53.13856887817383,31.30832290649414,26.576799392700195,92.73765563964844,59.93621063232422
2020-01-15,74.916015625,299.15155029296875,34.56666564941406,26.582077026367188,52.37422561645508,22.73717498779297,27.183090209960938,75.47185516357422,45.094146728515625,53.51759719848633,31.525516510009766,26.94898796081543,93.53849029541016,59.79901885986328
2020-01-16,75.85446166992188,301.6399841308594,34.232666015625,26.740230560302734,52.77775955200195,22.775449752807617,27.422391891479492,76.22140502929688,45.70050811767578,53.660789489746094,31.807069778442383,27.116676330566406,94.02440643310547,60.33357620239258
2020-01-17,76.69424438476562,302.578857421875,34.03333282470703,26.85883903503418,53.19065856933594,22.629993438720703,27.502159118652344,76.2304458618164,46.00843048095703,53.75343322753906,31.84728240966797,27.3048095703125,94.02440643310547,60.546451568603516
2020-01-21,76.1744613647461,301.986328125,36.47999954223633,26.56890106201172,53.14374542236328,22.224245071411133,27.271726608276367,75.39056396484375,45.98948287963867,53.93872833251953,32.16905975341797,27.554309844970703,94.12339782714844,60.36195755004883
