Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153778076172,296.1252746582031,28.68400001525879,26.665546417236328,50.91963577270508,23.188852310180664,27.546476364135742,74.96609497070312,44.241432189941406,52.624794006347656,30.74521827697754,26.0982723236084,91.9007797241211,60.03555679321289
2020-01-03,71.56891632080078,293.8829345703125,29.534000396728516,26.235031127929688,50.5911979675293,23.119949340820312,27.253995895385742,74.82159423828125,43.744014739990234,52.54056167602539,30.9704647064209,26.15144157409668,91.09992980957031,59.524658203125
2020-01-06,72.13919830322266,295.004150390625,30.1026668548584,26.12081527709961,51.26685333251953,23.299854278564453,27.236268997192383,74.84868621826172,43.84823989868164,52.65005111694336,30.97850799560547,26.175983428955078,91.66683197021484,59.69023132324219
2020-01-07,71.7999267578125,294.17462158203125,31.270666122436523,26.090065002441406,51.332550048828125,23.238615036010742,27.05900764465332,74.6951675415039,43.829288482666016,52.24576950073242,30.640647888183594,26.13916778564453,91.48686218261719,59.595619201660156
2020-01-08,72.95489501953125,295.7424621582031,32.80933380126953,26.182313919067383,51.698543548583984,22.855833053588867,27.236268997192383,74.94803619384766,44.29827880859375,52.43949508666992,30.793487548828125,26.12689781188965,92.08075714111328,59.77537536621094
2020-01-09,74.50454711914062,297.7479248046875,32.089332580566406,26.278961181640625,51.9706916809082,23.02425765991211,27.4046688079834,75.26412963867188,44.80043029785156,52.81009292602539,30.78545570373535,26.27004623413086,92.47669219970703,60.092315673828125
2020-01-10,74.67294311523438,296.8909606933594,31.876667022705078,26.173526763916016,51.76424026489258,22.89411163330078,27.200817108154297,74.73128509521484,44.696205139160156,52.77639389038086,31.08308219909668,26.33957862854004,92.50369262695312,59.76591491699219
2020-01-13,76.26829528808594,298.932861328125,34.990665435791016,26.51179313659668,52.25221633911133,22.90176773071289,27.386943817138672,75.34541320800781,45.25520324707031,53.12172317504883,31.461162567138672,26.499086380004883,92.17974090576172,59.95513916015625
2020-01-14,75.23844909667969,298.4770202636719,35.861331939697266,26.401968002319336,52.12084197998047,22.905595779418945,27.333765029907227,75.35444641113281,45.04203414916992,53.138572692871094,31.308313369750977,26.576799392700195,92.73762512207031,59.93620681762695
2020-01-15,74.91600799560547,299.151611328125,34.56666564941406,26.582077026367188,52.37421798706055,22.737173080444336,27.18309211730957,75.47184753417969,45.094139099121094,53.51759338378906,31.525514602661133,26.948984146118164,93.53851318359375,59.799034118652344
2020-01-16,75.85443878173828,301.6400146484375,34.232666015625,26.740230560302734,52.77775955200195,22.775447845458984,27.42239761352539,76.2214126586914,45.70050811767578,53.66077423095703,31.807071685791016,27.11667823791504,94.02439880371094,60.333587646484375
2020-01-17,76.69422149658203,302.57879638671875,34.03333282470703,26.858842849731445,53.19066619873047,22.629993438720703,27.502159118652344,76.23042297363281,46.008419036865234,53.7534294128418,31.847286224365234,27.304824829101562,94.02439880371094,60.54645538330078
2020-01-21,76.17446899414062,301.986328125,36.47999954223633,26.56890296936035,53.143733978271484,22.22425079345703,27.2717227935791,75.39055633544922,45.98947525024414,53.93872833251953,32.16905212402344,27.554304122924805,94.12338256835938,60.36196517944336
2020-01-22,76.44639587402344,302.0228576660156,37.97066879272461,26.463470458984375,53.11558151245117,22.009891510009766,27.351486206054688,74.99320983886719,46.15528869628906,53.980838775634766,31.911636352539062,27.640193939208984,94.24037170410156,60.333587646484375
2020-01-23,76.81453704833984,302.3692626953125,38.14666748046875,26.432716369628906,52.899749755859375,21.925676345825195,27.28058624267578,75.80598449707031,46.37321472167969,53.930301666259766,32.21732711791992,27.88559913635254,93.7634506225586,60.4234619140625
2020-01-24,76.59315490722656,299.6802673339844,37.654666900634766,26.24382209777832,52.2616081237793,21.67304039001465,26.934921264648438,75.4537582397461,46.15528869628906,53.5597038269043,32.16905212402344,27.95921516418457,92.1977310180664,59.581417083740234
2020-01-27,74.34091186523438,294.8765563964844,37.201332092285156,25.677120208740234,51.445159912109375,21.07207489013672,26.518360137939453,74.02689361572266,45.056236267089844,53.391258239746094,32.032310485839844,27.889694213867188,91.49585723876953,58.692073822021484
2020-01-28,76.44396209716797,297.96661376953125,37.793331146240234,25.967060089111328,52.03638458251953,21.167776107788086,26.828569412231445,74.50553131103516,45.91842269897461,53.45864486694336,32.11273956298828,28.00421142578125,91.9457778930664,59.26447296142578
2020-01-29,78.04411315917969,297.720458984375,38.732666015625,26.050525665283203,51.95192337036133,20.945758819580078,26.78425407409668,74.90289306640625,46.03685760498047,53.189109802246094,31.94382095336914,28.07782745361328,91.6938247680664,59.23136520385742
2020-01-30,77.93104553222656,298.6866760253906,42.72066879272461,25.887985229492188,51.426387786865234,21.11418342590332,27.121047973632812,74.98416137695312,46.434776306152344,53.820804595947266,32.01621627807617,28.339588165283203,91.02794647216797,59.13201904296875
2020-01-31,74.47566986083984,293.2631530761719,43.371334075927734,25.316890716552734,50.5911979675293,20.45579719543457,26.553808212280273,73.25023651123047,45.16046142578125,53.214378356933594,31.557695388793945,28.212799072265625,89.21025848388672,59.28339385986328
2020-02-03,74.27114868164062,295.441650390625,52.0,25.848445892333984,51.19178009033203,20.187856674194336,26.73993682861328,73.22310638427734,45.757347106933594,53.214378356933594,31.589876174926758,28.302772521972656,90.02013397216797,59.70441436767578
2020-02-04,76.72310638427734,299.944580078125,59.137332916259766,26.30531883239746,51.72669982910156,20.26058006286621,26.996963500976562,74.6048583984375,46.955894470214844,53.53444290161133,32.00012969970703,28.020565032958984,91.60387420654297,60.79243469238281
2020-02-05,77.34870910644531,303.40838623046875,48.97999954223633,26.79294204711914,51.811153411865234,21.02231216430664,27.537616729736328,75.85115051269531,47.23065185546875,53.96399688720703,31.975996017456055,28.13509178161621,93.36754608154297,61.09992218017578
2020-02-06,78.25348663330078,304.42926025390625,49.930667877197266,26.779766082763672,52.45867919921875,20.807960510253906,27.502159118652344,76.09498596191406,47.6617431640625,54.05663299560547,32.11273956298828,28.14327049255371,93.44850158691406,60.96274185180664
2020-02-07,77.18977355957031,302.8067321777344,49.871334075927734,26.397571563720703,52.421146392822266,20.662498474121094,27.4046688079834,75.5440902709961,47.225914001464844,54.1240234375,32.12883377075195,28.053287506103516,92.71965789794922,60.69782638549805
