Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.33386993408203,296.1253356933594,28.68400001525879,26.665546417236328,50.91964340209961,23.18885612487793,27.546476364135742,74.96609497070312,44.24142837524414,52.62478256225586,30.745227813720703,26.0982723236084,91.90078735351562,60.035552978515625
2020-01-03,71.6306381225586,293.8829040527344,29.534000396728516,26.235029220581055,50.5911865234375,23.11995506286621,27.253995895385742,74.82161712646484,43.74401092529297,52.54056930541992,30.9704647064209,26.151437759399414,91.09992218017578,59.524658203125
2020-01-06,72.20142364501953,295.0041809082031,30.1026668548584,26.12081527709961,51.2668571472168,23.299863815307617,27.23627281188965,74.84868621826172,43.848236083984375,52.650062561035156,30.978511810302734,26.175975799560547,91.66683197021484,59.690223693847656
2020-01-07,71.8618392944336,294.1747131347656,31.270666122436523,26.09006118774414,51.33254623413086,23.238616943359375,27.05900764465332,74.69515228271484,43.82929229736328,52.24577331542969,30.64065170288086,26.139169692993164,91.48684692382812,59.59561538696289
2020-01-08,73.01783752441406,295.742431640625,32.80933380126953,26.182315826416016,51.69854736328125,22.8558292388916,27.23627281188965,74.94802856445312,44.29827880859375,52.43949508666992,30.793485641479492,26.12689971923828,92.08075714111328,59.77537155151367
2020-01-09,74.56877899169922,297.7477111816406,32.089332580566406,26.278961181640625,51.9706916809082,23.02425765991211,27.4046688079834,75.26412200927734,44.80043029785156,52.81009292602539,30.785446166992188,26.270050048828125,92.47669219970703,60.09231948852539
2020-01-10,74.73736572265625,296.8910217285156,31.876667022705078,26.17353057861328,51.76424026489258,22.894113540649414,27.200817108154297,74.73131561279297,44.696205139160156,52.77639389038086,31.083084106445312,26.339582443237305,92.50370025634766,59.76591110229492
2020-01-13,76.33409118652344,298.9328308105469,34.990665435791016,26.51179313659668,52.252220153808594,22.90176773071289,27.38693618774414,75.34540557861328,45.25519943237305,53.121726989746094,31.461166381835938,26.499088287353516,92.17972564697266,59.95513916015625
2020-01-14,75.30332946777344,298.4770202636719,35.861331939697266,26.401966094970703,52.12084197998047,22.905595779418945,27.333763122558594,75.35443115234375,45.04203796386719,53.13856887817383,31.308320999145508,26.57680320739746,92.7376480102539,59.936214447021484
2020-01-15,74.98062896728516,299.1515808105469,34.56666564941406,26.582080841064453,52.37422561645508,22.737171173095703,27.18309211730957,75.47183227539062,45.09413528442383,53.51759719848633,31.5255184173584,26.94898796081543,93.53849792480469,59.799034118652344
2020-01-16,75.91983795166016,301.6399841308594,34.232666015625,26.7402286529541,52.77775573730469,22.77545166015625,27.422393798828125,76.2214126586914,45.700523376464844,53.66078186035156,31.80707359313965,27.11667823791504,94.02440643310547,60.333587646484375
2020-01-17,76.7603530883789,302.5788879394531,34.03333282470703,26.858837127685547,53.19065475463867,22.629993438720703,27.50216293334961,76.23045349121094,46.0084342956543,53.75343322753906,31.847293853759766,27.304813385009766,94.02440643310547,60.54645538330078
2020-01-21,76.24016571044922,301.98638916015625,36.47999954223633,26.56890106201172,53.143741607666016,22.2242431640625,27.27172088623047,75.39055633544922,45.98948669433594,53.93873596191406,32.16905975341797,27.554306030273438,94.1233901977539,60.361961364746094
2020-01-22,76.51231384277344,302.0227966308594,37.97066879272461,26.463470458984375,53.11558532714844,22.009891510009766,27.35148811340332,74.99319458007812,46.15528869628906,53.9808349609375,31.911638259887695,27.640199661254883,94.24038696289062,60.333587646484375
2020-01-23,76.88079071044922,302.36920166015625,38.14666748046875,26.432716369628906,52.89974594116211,21.925678253173828,27.28058624267578,75.80599212646484,46.37320327758789,53.93030548095703,32.217323303222656,27.885604858398438,93.76345825195312,60.4234619140625
2020-01-24,76.65921783447266,299.68023681640625,37.654666900634766,26.243820190429688,52.2615966796875,21.67304039001465,26.93492317199707,75.45378875732422,46.15528869628906,53.55970764160156,32.16905975341797,27.959217071533203,92.1977310180664,59.5814208984375
2020-01-27,74.4050064086914,294.8764953613281,37.201332092285156,25.677120208740234,51.44517135620117,21.07207679748535,26.518362045288086,74.02689361572266,45.056243896484375,53.39125442504883,32.032310485839844,27.88968849182129,91.49585723876953,58.692073822021484
2020-01-28,76.50990295410156,297.96661376953125,37.793331146240234,25.967056274414062,52.036380767822266,21.167770385742188,26.82856559753418,74.5055160522461,45.91843032836914,53.458641052246094,32.11273956298828,28.00421142578125,91.9457778930664,59.26448059082031
2020-01-29,78.1114273071289,297.7203674316406,38.732666015625,26.050527572631836,51.951927185058594,20.945762634277344,26.78425407409668,74.90287017822266,46.0368537902832,53.189109802246094,31.943824768066406,28.077831268310547,91.6938247680664,59.231361389160156
2020-01-30,77.99823760986328,298.68670654296875,42.72066879272461,25.887989044189453,51.426395416259766,21.11418342590332,27.121047973632812,74.9841537475586,46.43478012084961,53.82081985473633,32.01621627807617,28.339588165283203,91.02793884277344,59.132015228271484
2020-01-31,74.53990936279297,293.26312255859375,43.371334075927734,25.316890716552734,50.5911865234375,20.45579719543457,26.55381202697754,73.25020599365234,45.16046142578125,53.21437454223633,31.557689666748047,28.212799072265625,89.21027374267578,59.283390045166016
2020-02-03,74.3351821899414,295.44171142578125,52.0,25.848447799682617,51.19178771972656,20.187850952148438,26.73993492126465,73.2231216430664,45.75735092163086,53.21437454223633,31.589874267578125,28.302780151367188,90.02011108398438,59.70442199707031
2020-02-04,76.78926849365234,299.9445495605469,59.137332916259766,26.305326461791992,51.72669982910156,20.260581970214844,26.996965408325195,74.6048583984375,46.95589065551758,53.53443908691406,32.0001335144043,28.020565032958984,91.60385131835938,60.792442321777344
2020-02-05,77.41544342041016,303.4083557128906,48.97999954223633,26.79294204711914,51.81114196777344,21.022315979003906,27.537614822387695,75.85112762451172,47.23065948486328,53.963993072509766,31.975994110107422,28.135080337524414,93.36750793457031,61.09992980957031
2020-02-06,78.32096099853516,304.4291687011719,49.930667877197266,26.779766082763672,52.45869064331055,20.807958602905273,27.50216293334961,76.09496307373047,47.661746978759766,54.056636810302734,32.11273956298828,28.143264770507812,93.44851684570312,60.96274185180664
2020-02-07,77.25635528564453,302.80670166015625,49.871334075927734,26.397571563720703,52.421138763427734,20.662500381469727,27.4046688079834,75.54409790039062,47.22591018676758,54.1240234375,32.12883758544922,28.053279876708984,92.71964263916016,60.69782638549805
2020-02-10,77.62329864501953,305.06719970703125,51.41866683959961,26.3843936920166,52.73082733154297,20.55915069580078,27.484437942504883,75.96853637695312,47.86545181274414,54.351436614990234,32.498878479003906,28.159626007080078,93.21455383300781,61.383758544921875
2020-02-11,77.15496063232422,305.5959167480469,51.62533187866211,26.52936553955078,52.67451477050781,20.788820266723633,27.581928253173828,76.25755310058594,47.70438766479492,54.1493034362793,32.89305114746094,28.261878967285156,93.77245330810547,61.86628341674805
