Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153015136719,296.1252746582031,28.68400001525879,26.665542602539062,50.91963195800781,23.188858032226562,27.546478271484375,74.96611022949219,44.24142837524414,52.62479019165039,30.745220184326172,26.0982666015625,91.9007797241211,60.03554916381836
2020-01-03,71.56890106201172,293.8829040527344,29.534000396728516,26.235034942626953,50.5911865234375,23.119953155517578,27.253999710083008,74.82160949707031,43.74401092529297,52.54055404663086,30.97046661376953,26.151437759399414,91.09992218017578,59.52466583251953
2020-01-06,72.13919830322266,295.0041809082031,30.1026668548584,26.12081527709961,51.266868591308594,23.299861907958984,27.236265182495117,74.84871673583984,43.848228454589844,52.65005874633789,30.978511810302734,26.17597770690918,91.66683197021484,59.69022750854492
2020-01-07,71.79991912841797,294.1745910644531,31.270666122436523,26.09006118774414,51.332550048828125,23.238618850708008,27.05901527404785,74.6951904296875,43.82929229736328,52.24576950073242,30.64064598083496,26.13916778564453,91.48686218261719,59.59561538696289
2020-01-08,72.95491027832031,295.742431640625,32.80933380126953,26.18231964111328,51.69852828979492,22.855833053588867,27.236265182495117,74.94803619384766,44.29827880859375,52.43948745727539,30.793489456176758,26.126901626586914,92.08075714111328,59.77536392211914
2020-01-09,74.50454711914062,297.7477722167969,32.089332580566406,26.27896499633789,51.97068405151367,23.024255752563477,27.4046688079834,75.26411437988281,44.80042266845703,52.81010055541992,30.78544044494629,26.270050048828125,92.47669982910156,60.09231948852539
2020-01-10,74.6729736328125,296.89093017578125,31.876667022705078,26.173532485961914,51.76423263549805,22.89411163330078,27.200815200805664,74.7313003540039,44.69620132446289,52.77640151977539,31.083084106445312,26.33957862854004,92.50370025634766,59.76591110229492
2020-01-13,76.26832580566406,298.93280029296875,34.990665435791016,26.51179313659668,52.25222396850586,22.901769638061523,27.386938095092773,75.34540557861328,45.25521469116211,53.121734619140625,31.461162567138672,26.499088287353516,92.17973327636719,59.955135345458984
2020-01-14,75.2384262084961,298.47705078125,35.861331939697266,26.401966094970703,52.120849609375,22.905593872070312,27.33376121520996,75.35443878173828,45.04203414916992,53.138580322265625,31.308317184448242,26.576801300048828,92.73765563964844,59.936214447021484
2020-01-15,74.9159927368164,299.1514892578125,34.56666564941406,26.582080841064453,52.37422561645508,22.73717498779297,27.183090209960938,75.47184753417969,45.094146728515625,53.51759338378906,31.5255184173584,26.948986053466797,93.53849792480469,59.799034118652344
2020-01-16,75.85443115234375,301.64007568359375,34.232666015625,26.740224838256836,52.77775192260742,22.775449752807617,27.422395706176758,76.22140502929688,45.700504302978516,53.6607780456543,31.807065963745117,27.116682052612305,94.0244140625,60.333580017089844
2020-01-17,76.69420623779297,302.5788269042969,34.03333282470703,26.858837127685547,53.19065475463867,22.62999725341797,27.502164840698242,76.23043060302734,46.008426666259766,53.75342559814453,31.84729766845703,27.30482292175293,94.0244140625,60.54645919799805
2020-01-21,76.17447662353516,301.9864196777344,36.47999954223633,26.56889533996582,53.143741607666016,22.224246978759766,27.27172088623047,75.39056396484375,45.98948669433594,53.93873596191406,32.1690673828125,27.554311752319336,94.12340545654297,60.36196517944336
2020-01-22,76.44635772705078,302.0228576660156,37.97066879272461,26.463470458984375,53.11558151245117,22.009889602661133,27.35148811340332,74.99319458007812,46.15529251098633,53.980838775634766,31.91164207458496,27.640195846557617,94.24036407470703,60.333580017089844
2020-01-23,76.81452178955078,302.36920166015625,38.14666748046875,26.43271255493164,52.89974594116211,21.925678253173828,27.280582427978516,75.80598449707031,46.37319564819336,53.93030548095703,32.21732711791992,27.88559913635254,93.7634506225586,60.423458099365234
2020-01-24,76.5931625366211,299.68017578125,37.654666900634766,26.24382209777832,52.261600494384766,21.67304039001465,26.934919357299805,75.45377349853516,46.15529251098633,53.55971145629883,32.1690673828125,27.959217071533203,92.19773864746094,59.5814208984375
2020-01-27,74.34093475341797,294.87646484375,37.201332092285156,25.6771183013916,51.445167541503906,21.072072982788086,26.518362045288086,74.02688598632812,45.05624008178711,53.39124298095703,32.03229904174805,27.889690399169922,91.49585723876953,58.692081451416016
2020-01-28,76.44397735595703,297.9665832519531,37.793331146240234,25.967060089111328,52.03638458251953,21.167770385742188,26.828567504882812,74.50553131103516,45.91843032836914,53.45863723754883,32.11275100708008,28.004209518432617,91.94579315185547,59.264469146728516
2020-01-29,78.04412841796875,297.720458984375,38.732666015625,26.05052947998047,51.95192337036133,20.945758819580078,26.78425407409668,74.90290069580078,46.03685760498047,53.18910598754883,31.94382095336914,28.07782554626465,91.69384765625,59.23136520385742
2020-01-30,77.93104553222656,298.6866455078125,42.72066879272461,25.887983322143555,51.4263916015625,21.11418342590332,27.121051788330078,74.98414611816406,46.434791564941406,53.82080841064453,32.016212463378906,28.33958625793457,91.0279541015625,59.132022857666016
2020-01-31,74.47566223144531,293.2631530761719,43.371334075927734,25.31689453125,50.5911865234375,20.45579719543457,26.553810119628906,73.25019836425781,45.16046142578125,53.214378356933594,31.557697296142578,28.212793350219727,89.21026611328125,59.28339385986328
2020-02-03,74.27116394042969,295.4416809082031,52.0,25.848451614379883,51.19179916381836,20.187850952148438,26.73993682861328,73.22312927246094,45.75736618041992,53.214378356933594,31.58986473083496,28.302778244018555,90.02013397216797,59.70441436767578
2020-02-04,76.72310638427734,299.9445495605469,59.137332916259766,26.30531883239746,51.72669219970703,20.260587692260742,26.996963500976562,74.60487365722656,46.95588684082031,53.53444290161133,32.0001335144043,28.020570755004883,91.60383605957031,60.792449951171875
2020-02-05,77.3487319946289,303.4083251953125,48.97999954223633,26.79294776916504,51.8111572265625,21.02231788635254,27.537609100341797,75.85112762451172,47.23065185546875,53.96400833129883,31.976001739501953,28.13509178161621,93.36753845214844,61.09992599487305
2020-02-06,78.25347137451172,304.42926025390625,49.930667877197266,26.779762268066406,52.458683013916016,20.807954788208008,27.502164840698242,76.094970703125,47.661739349365234,54.0566520690918,32.11275100708008,28.143264770507812,93.44853210449219,60.962730407714844
2020-02-07,77.18978118896484,302.8067321777344,49.871334075927734,26.397579193115234,52.42115020751953,20.662498474121094,27.4046688079834,75.54408264160156,47.225921630859375,54.124027252197266,32.12883758544922,28.05328941345215,92.71965026855469,60.69783020019531
2020-02-10,77.556396484375,305.0672607421875,51.41866683959961,26.3843994140625,52.73082733154297,20.55915069580078,27.484434127807617,75.96854400634766,47.86544418334961,54.3514404296875,32.498878479003906,28.15962791442871,93.21456146240234,61.383766174316406
2020-02-11,77.0885009765625,305.5959167480469,51.62533187866211,26.529359817504883,52.67450714111328,20.788820266723633,27.581928253173828,76.25753021240234,47.70438003540039,54.1492919921875,32.89304733276367,28.26188087463379,93.7724609375,61.86627960205078
2020-02-12,78.9191665649414,307.5648498535156,51.15266799926758,26.67433738708496,53.359580993652344,21.0682430267334,27.599655151367188,76.97099304199219,48.22074508666992,54.124027252197266,33.102195739746094,28.282331466674805,93.8894271850586,62.50017547607422
2020-02-13,78.35717010498047,307.2367248535156,53.599998474121094,26.577682495117188,53.36896514892578,21.003175735473633,27.590791702270508,76.53751373291016,48.092838287353516,54.44408416748047,33.30330276489258,28.597257614135742,93.44853210449219,62.391387939453125
2020-02-14,78.3764877319336,307.7289733886719,53.33533477783203,26.582080841064453,53.43465042114258,20.89217185974121,27.62624168395996,76.43815612792969,48.3012809753418,54.5704231262207,33.689422607421875,28.78948402404785,93.52052307128906,62.29677200317383
2020-02-18,76.94136810302734,306.9359436035156,57.22666549682617,26.51618766784668,53.791255950927734,20.719919204711914,27.386938095092773,76.00468444824219,48.12126159667969,54.376705169677734,33.657249450683594,29.030799865722656,93.18756866455078,62.29201126098633
2020-02-19,78.05567932128906,308.4034118652344,61.16133117675781,26.586475372314453,54.035247802734375,20.99551773071289,27.590791702270508,75.9775619506836,48.6944694519043,54.317745208740234,33.182640075683594,28.715858459472656,93.61947631835938,62.57114791870117
2020-02-20,77.25491333007812,307.13641357421875,59.96066665649414,26.630401611328125,53.48158264160156,20.972553253173828,27.537609100341797,75.86919403076172,48.187591552734375,54.359859466552734,33.552677154541016,28.8181209564209,93.01658630371094,62.594791412353516
2020-02-21,75.50623321533203,303.9735412597656,60.06666564941406,26.507396697998047,52.66513442993164,20.723745346069336,27.27172088623047,75.48991394042969,47.107479095458984,54.45249557495117,33.72966003417969,28.76494598388672,93.07060241699219,61.63921356201172
2020-02-24,71.91966247558594,293.8920593261719,55.58599853515625,25.76058006286621,50.900882720947266,19.766794204711914,26.385412216186523,73.34052276611328,45.16046142578125,53.197532653808594,33.27918243408203,28.429561614990234,90.1371078491211,59.519920349121094
2020-02-25,69.48357391357422,284.98651123046875,53.32733154296875,24.649160385131836,49.540138244628906,18.89405632019043,25.490238189697266,70.35128021240234,43.71559143066406,52.23733901977539,32.442562103271484,27.83243179321289,87.40157318115234,57.93046188354492
2020-02-26,70.58585357666016,283.938232421875,51.91999816894531,24.56568717956543,49.44628143310547,18.323713302612305,25.304113388061523,69.81842803955078,43.91455841064453,51.94255065917969,32.1610107421875,27.55021858215332,87.39259338378906,57.47159194946289
2020-02-27,65.97179412841797,271.18621826171875,45.266666412353516,23.414722442626953,47.49433898925781,17.343793869018555,24.22281837463379,67.2265625,41.5459098815918,49.828468322753906,30.3430118560791,26.310951232910156,84.42310333251953,55.14889144897461
