Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.33387756347656,296.12530517578125,28.68400001525879,26.66554832458496,50.919639587402344,23.188854217529297,27.546476364135742,74.96609497070312,44.24142837524414,52.624778747558594,30.745223999023438,26.098268508911133,91.90078735351562,60.03556823730469
2020-01-03,71.63064575195312,293.8830261230469,29.534000396728516,26.23503303527832,50.59119415283203,23.119951248168945,27.253995895385742,74.82159423828125,43.7440185546875,52.54057312011719,30.970462799072266,26.151437759399414,91.09992218017578,59.524658203125
2020-01-06,72.201416015625,295.004150390625,30.1026668548584,26.120813369750977,51.26686477661133,23.299861907958984,27.23626708984375,74.84870910644531,43.848243713378906,52.650062561035156,30.97850227355957,26.17597770690918,91.66681671142578,59.69023513793945
2020-01-07,71.86184692382812,294.1746520996094,31.270666122436523,26.090070724487305,51.332550048828125,23.23861312866211,27.05900764465332,74.6951904296875,43.82929229736328,52.245765686035156,30.64064598083496,26.139171600341797,91.48686218261719,59.59562301635742
2020-01-08,73.01783752441406,295.742431640625,32.80933380126953,26.182315826416016,51.698543548583984,22.855836868286133,27.23626708984375,74.94802856445312,44.29829025268555,52.439483642578125,30.793481826782227,26.126903533935547,92.08074951171875,59.77537536621094
2020-01-09,74.56879425048828,297.7477111816406,32.089332580566406,26.278963088989258,51.9706916809082,23.024255752563477,27.4046630859375,75.2641372680664,44.80043029785156,52.81010055541992,30.785451889038086,26.27005386352539,92.47669982910156,60.09231948852539
2020-01-10,74.73739624023438,296.89093017578125,31.876667022705078,26.17353057861328,51.76423645019531,22.89411735534668,27.200820922851562,74.7313003540039,44.696205139160156,52.77639389038086,31.08308219909668,26.339582443237305,92.50366973876953,59.76591491699219
2020-01-13,76.33409881591797,298.9327392578125,34.990665435791016,26.511789321899414,52.25221633911133,22.901763916015625,27.386945724487305,75.34541320800781,45.255210876464844,53.121726989746094,31.461166381835938,26.499088287353516,92.17974853515625,59.955135345458984
2020-01-14,75.30332946777344,298.4770202636719,35.861331939697266,26.401962280273438,52.120845794677734,22.905597686767578,27.333765029907227,75.35443115234375,45.04203414916992,53.13856506347656,31.308326721191406,26.576793670654297,92.7376480102539,59.936214447021484
2020-01-15,74.98062896728516,299.1515808105469,34.56666564941406,26.582080841064453,52.37420654296875,22.73716926574707,27.18309211730957,75.47184753417969,45.09413528442383,53.51758575439453,31.52552032470703,26.94898796081543,93.53849792480469,59.79903030395508
