Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27156066894531,295.3917236328125,28.68400001525879,26.54340171813965,50.75238037109375,23.051830291748047,27.449329376220703,74.76517486572266,44.18986511230469,52.280948638916016,30.48859405517578,25.907772064208984,91.5504150390625,59.90362548828125
2020-01-03,71.56890869140625,293.15496826171875,29.534000396728516,26.114849090576172,50.42500686645508,22.983341217041016,27.157878875732422,74.62106323242188,43.69301986694336,52.19728469848633,30.711963653564453,25.960554122924805,90.75262451171875,59.39384841918945
2020-01-06,72.13920593261719,294.2733154296875,30.1026668548584,26.001155853271484,51.09846878051758,23.162179946899414,27.14021110534668,74.64808654785156,43.797119140625,52.306060791015625,30.71991729736328,25.98491668701172,91.31736755371094,59.55904769897461
2020-01-07,71.79991149902344,293.4459533691406,31.270666122436523,25.970544815063477,51.16392517089844,23.10129737854004,26.96358299255371,74.49494934082031,43.77819061279297,51.90440368652344,30.3848934173584,25.94837188720703,91.13806915283203,59.46464920043945
2020-01-08,72.95491790771484,295.0098876953125,32.80933380126953,26.0623779296875,51.528717041015625,22.72077751159668,27.14021110534668,74.74713134765625,44.246646881103516,52.096858978271484,30.536449432373047,25.936195373535156,91.72970581054688,59.644004821777344
2020-01-09,74.50452423095703,297.01025390625,32.089332580566406,26.15858268737793,51.79996109008789,22.88821029663086,27.308019638061523,75.06237030029297,44.748207092285156,52.465049743652344,30.528470993041992,26.078292846679688,92.12408447265625,59.960262298583984
2020-01-10,74.67298126220703,296.15557861328125,31.876667022705078,26.053634643554688,51.59418869018555,22.758832931518555,27.104888916015625,74.5309829711914,44.644100189208984,52.43156814575195,30.823627471923828,26.147321701049805,92.15099334716797,59.63457107543945
2020-01-13,76.26829528808594,298.1923522949219,34.990665435791016,26.390344619750977,52.0805778503418,22.766441345214844,27.290353775024414,75.14344024658203,45.20246505737305,52.774635314941406,31.198556900024414,26.3056640625,91.82830047607422,59.8233757019043
2020-01-14,75.23843383789062,297.7377014160156,35.861331939697266,26.281021118164062,51.94963836669922,22.77024269104004,27.23737144470215,75.1524429321289,44.98952102661133,52.791378021240234,31.046987533569336,26.382810592651367,92.3840560913086,59.804500579833984
2020-01-15,74.9159927368164,298.4105529785156,34.56666564941406,26.460308074951172,52.20217514038086,22.60282325744629,27.08721923828125,75.26953125,45.04157638549805,53.16792678833008,31.26236915588379,26.752283096313477,93.18187713623047,59.667606353759766
2020-01-16,75.85443878173828,300.8928527832031,34.232666015625,26.617734909057617,52.60437774658203,22.6408748626709,27.325685501098633,76.0171127319336,45.64724349975586,53.31016540527344,31.541566848754883,26.918746948242188,93.66594696044922,60.200984954833984
2020-01-17,76.69422149658203,301.82940673828125,34.03333282470703,26.735803604125977,53.015926361083984,22.496278762817383,27.405174255371094,76.02610778808594,45.95480728149414,53.40221405029297,31.581457138061523,27.105514526367188,93.66594696044922,60.413394927978516
2020-01-21,76.17447662353516,301.23828125,36.47999954223633,26.447195053100586,52.969173431396484,22.092931747436523,27.175539016723633,75.18848419189453,45.93587112426758,53.5863037109375,31.90053367614746,27.35318374633789,93.7645492553711,60.22932052612305
2020-01-22,76.44640350341797,301.27471923828125,37.97066879272461,26.342241287231445,52.941097259521484,21.87983512878418,27.255033493041992,74.79218292236328,46.10148620605469,53.62813186645508,31.645275115966797,27.438444137573242,93.88107299804688,60.200984954833984
2020-01-23,76.81452941894531,301.6202087402344,38.14666748046875,26.311634063720703,52.72596740722656,21.796123504638672,27.184375762939453,75.60279846191406,46.31916046142578,53.57793045043945,31.948406219482422,27.682050704956055,93.40599060058594,60.29067611694336
2020-01-24,76.5931625366211,298.9379577636719,37.654666900634766,26.123600006103516,52.089927673339844,21.544973373413086,26.839935302734375,75.25151824951172,46.10148620605469,53.209754943847656,31.90053367614746,27.755142211914062,91.84622955322266,59.45048522949219
