Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27154541015625,296.125244140625,28.68400001525879,26.66554832458496,50.91964340209961,23.18885612487793,27.546476364135742,74.96610260009766,44.241424560546875,52.62478256225586,30.745220184326172,26.098264694213867,91.9007797241211,60.035552978515625
2020-01-03,71.56892395019531,293.8829650878906,29.534000396728516,26.23503303527832,50.591182708740234,23.11995506286621,27.25399398803711,74.82159423828125,43.7440185546875,52.540557861328125,30.970462799072266,26.151439666748047,91.09992980957031,59.524654388427734
2020-01-06,72.13920593261719,295.0041198730469,30.1026668548584,26.12080955505371,51.26686096191406,23.29986000061035,27.236268997192383,74.84869384765625,43.848236083984375,52.65005874633789,30.978506088256836,26.175975799560547,91.66683959960938,59.69022750854492
2020-01-07,71.79993438720703,294.1746826171875,31.270666122436523,26.09006690979004,51.332557678222656,23.238611221313477,27.05901336669922,74.69517517089844,43.829288482666016,52.24576950073242,30.640642166137695,26.1391658782959,91.48686981201172,59.59560775756836
2020-01-08,72.95491790771484,295.7424621582031,32.80933380126953,26.182313919067383,51.69853973388672,22.8558349609375,27.236268997192383,74.94802856445312,44.29828643798828,52.43948745727539,30.793485641479492,26.126903533935547,92.08074188232422,59.7753791809082
2020-01-09,74.50452423095703,297.747802734375,32.089332580566406,26.278963088989258,51.97068786621094,23.02425765991211,27.404666900634766,75.26414489746094,44.80042266845703,52.81010055541992,30.78543472290039,26.270048141479492,92.47669219970703,60.09232711791992
2020-01-10,74.6729736328125,296.89093017578125,31.876667022705078,26.17353057861328,51.76424026489258,22.894113540649414,27.200817108154297,74.73129272460938,44.69620895385742,52.776397705078125,31.08308219909668,26.339582443237305,92.50370025634766,59.76591491699219
2020-01-13,76.26831817626953,298.932861328125,34.990665435791016,26.511789321899414,52.25222396850586,22.90177345275879,27.386940002441406,75.34539794921875,45.25519561767578,53.121726989746094,31.461156845092773,26.49909210205078,92.17974090576172,59.95513916015625
2020-01-14,75.23844909667969,298.47698974609375,35.861331939697266,26.40196418762207,52.12084197998047,22.90559959411621,27.33376693725586,75.35443878173828,45.042030334472656,53.138572692871094,31.30832862854004,26.576797485351562,92.73764038085938,59.93620681762695
2020-01-15,74.91600799560547,299.15155029296875,34.56666564941406,26.58207893371582,52.374210357666016,22.737173080444336,27.18309211730957,75.4718246459961,45.09414291381836,53.517601013183594,31.525508880615234,26.948991775512695,93.53849792480469,59.79902648925781
2020-01-16,75.85443115234375,301.6399841308594,34.232666015625,26.74022674560547,52.777748107910156,22.775447845458984,27.422395706176758,76.22142791748047,45.70051956176758,53.66077423095703,31.807064056396484,27.116680145263672,94.0244140625,60.33357620239258
2020-01-17,76.69419860839844,302.5789489746094,34.03333282470703,26.858837127685547,53.19065475463867,22.629993438720703,27.502159118652344,76.2304458618164,46.008445739746094,53.7534294128418,31.8472900390625,27.304819107055664,94.0244140625,60.54645538330078
2020-01-21,76.1744613647461,301.9863586425781,36.47999954223633,26.56889533996582,53.143733978271484,22.224245071411133,27.27172088623047,75.39057159423828,45.98948287963867,53.93872833251953,32.16905212402344,27.554304122924805,94.12339782714844,60.36196517944336
2020-01-22,76.44635772705078,302.02276611328125,37.97066879272461,26.463468551635742,53.11558532714844,22.009889602661133,27.35148811340332,74.99319458007812,46.15528869628906,53.9808349609375,31.911638259887695,27.64020347595215,94.2403793334961,60.33357620239258
2020-01-23,76.81453704833984,302.3692321777344,38.14666748046875,26.432714462280273,52.89973449707031,21.925678253173828,27.280590057373047,75.80596923828125,46.37321090698242,53.930301666259766,32.21731948852539,27.885597229003906,93.76345825195312,60.423465728759766
2020-01-24,76.59317016601562,299.68011474609375,37.654666900634766,26.243820190429688,52.261600494384766,21.673044204711914,26.934921264648438,75.45376586914062,46.15528869628906,53.559715270996094,32.16905212402344,27.95921516418457,92.1977310180664,59.5814208984375
2020-01-27,74.34091186523438,294.87652587890625,37.201332092285156,25.677122116088867,51.445159912109375,21.07207489013672,26.518360137939453,74.02688598632812,45.05624771118164,53.391258239746094,32.03229904174805,27.889690399169922,91.49585723876953,58.692073822021484
2020-01-28,76.44397735595703,297.9665222167969,37.793331146240234,25.967058181762695,52.036380767822266,21.167770385742188,26.828571319580078,74.5055160522461,45.91842269897461,53.458641052246094,32.11275100708008,28.00420570373535,91.94577026367188,59.26447296142578
2020-01-29,78.04413604736328,297.72039794921875,38.732666015625,26.050525665283203,51.951908111572266,20.94576072692871,26.784250259399414,74.90288543701172,46.03685760498047,53.18910598754883,31.94382095336914,28.07782554626465,91.6938247680664,59.231353759765625
2020-01-30,77.93102264404297,298.68670654296875,42.72066879272461,25.887985229492188,51.4264030456543,21.11418342590332,27.12105369567871,74.98416137695312,46.43478775024414,53.82080841064453,32.01621627807617,28.339584350585938,91.02793884277344,59.13203048706055
2020-01-31,74.47566986083984,293.26312255859375,43.371334075927734,25.316892623901367,50.591182708740234,20.455801010131836,26.553810119628906,73.25021362304688,45.16046142578125,53.214378356933594,31.557695388793945,28.21279525756836,89.21027374267578,59.28339767456055
2020-02-03,74.27112579345703,295.441650390625,52.0,25.848453521728516,51.191795349121094,20.187854766845703,26.73993492126465,73.22312927246094,45.757362365722656,53.214378356933594,31.589876174926758,28.30278205871582,90.02013397216797,59.704410552978516
2020-02-04,76.72310638427734,299.9445495605469,59.137332916259766,26.30532455444336,51.7266960144043,20.26058006286621,26.996963500976562,74.60487365722656,46.955894470214844,53.534427642822266,32.000125885009766,28.020565032958984,91.60384368896484,60.79244613647461
2020-02-05,77.34869384765625,303.4083251953125,48.97999954223633,26.792945861816406,51.8111572265625,21.022314071655273,27.53761100769043,75.85112762451172,47.23063659667969,53.9639892578125,31.97600555419922,28.13509178161621,93.3675537109375,61.09992980957031
2020-02-06,78.25346374511719,304.4291687011719,49.930667877197266,26.779766082763672,52.458683013916016,20.80796241760254,27.502159118652344,76.09498596191406,47.6617431640625,54.056644439697266,32.11275100708008,28.143266677856445,93.4485092163086,60.962745666503906
2020-02-07,77.18980407714844,302.8067626953125,49.871334075927734,26.397573471069336,52.421146392822266,20.662500381469727,27.404666900634766,75.54408264160156,47.225921630859375,54.124019622802734,32.12883377075195,28.05329132080078,92.71963500976562,60.69783401489258
2020-02-10,77.5564193725586,305.0674133300781,51.41866683959961,26.384397506713867,52.7308235168457,20.55915069580078,27.484437942504883,75.96854400634766,47.86544418334961,54.351436614990234,32.498878479003906,28.159629821777344,93.21456146240234,61.383766174316406
2020-02-11,77.08847045898438,305.59600830078125,51.62533187866211,26.529361724853516,52.67451858520508,20.788818359375,27.581932067871094,76.2575454711914,47.70438003540039,54.14928436279297,32.893043518066406,28.261873245239258,93.7724609375,61.86629867553711
2020-02-12,78.9191665649414,307.5649108886719,51.15266799926758,26.67432975769043,53.35958480834961,21.06825065612793,27.59965705871582,76.97098541259766,48.220741271972656,54.124019622802734,33.10219955444336,28.28232765197754,93.88945007324219,62.500179290771484
2020-02-13,78.35719299316406,307.2367248535156,53.599998474121094,26.57768440246582,53.36896896362305,21.003173828125,27.59079360961914,76.53749084472656,48.09284210205078,54.44407653808594,33.30330276489258,28.597251892089844,93.4485092163086,62.39137268066406
2020-02-14,78.37648010253906,307.72900390625,53.33533477783203,26.58207893371582,53.434654235839844,20.89217185974121,27.626243591308594,76.43814849853516,48.301273345947266,54.57041931152344,33.68943405151367,28.789491653442383,93.52049255371094,62.29676818847656
2020-02-18,76.94135284423828,306.9358825683594,57.22666549682617,26.516189575195312,53.7912712097168,20.71992301940918,27.386940002441406,76.0046615600586,48.121253967285156,54.37670135498047,33.657249450683594,29.030799865722656,93.18756866455078,62.29202651977539
2020-02-19,78.05567932128906,308.4035949707031,61.16133117675781,26.586477279663086,54.03525924682617,20.995519638061523,27.59079360961914,75.97756958007812,48.69447326660156,54.317745208740234,33.18263244628906,28.71586799621582,93.61949157714844,62.571136474609375
2020-02-20,77.25492095947266,307.13641357421875,59.96066665649414,26.63040542602539,53.4815788269043,20.972553253173828,27.53761100769043,75.86920166015625,48.187583923339844,54.35986328125,33.55267333984375,28.818115234375,93.01660919189453,62.59479904174805
2020-02-21,75.50624084472656,303.9734191894531,60.06666564941406,26.50739860534668,52.66514205932617,20.72374153137207,27.27172088623047,75.48989868164062,47.10749053955078,54.4525032043457,33.72965621948242,28.764955520629883,93.07060241699219,61.639217376708984
2020-02-24,71.91966247558594,293.8921813964844,55.58599853515625,25.760591506958008,50.9008674621582,19.766796112060547,26.385414123535156,73.34051513671875,45.16046142578125,53.19752502441406,33.2791748046875,28.429569244384766,90.13710021972656,59.51992416381836
2020-02-25,69.48361206054688,284.9864501953125,53.32733154296875,24.64915657043457,49.54013442993164,18.894058227539062,25.49024772644043,70.35125732421875,43.7155876159668,52.237342834472656,32.442562103271484,27.832426071166992,87.40158081054688,57.930458068847656
2020-02-26,70.58584594726562,283.93829345703125,51.91999816894531,24.565689086914062,49.446292877197266,18.323713302612305,25.304115295410156,69.8184585571289,43.914554595947266,51.94255828857422,32.1610107421875,27.55021858215332,87.39259338378906,57.47159957885742
2020-02-27,65.97178649902344,271.1861877441406,45.266666412353516,23.414722442626953,47.49435043334961,17.343788146972656,24.22281837463379,67.22655487060547,41.54591369628906,49.82847213745117,30.3430118560791,26.310949325561523,84.4231185913086,55.14887619018555
2020-02-28,65.93318939208984,270.0467224121094,44.53266525268555,23.15992546081543,47.635101318359375,17.32847785949707,23.566951751708984,65.99836730957031,41.86330795288086,48.843021392822266,29.594890594482422,25.431598663330078,83.33430480957031,54.79409408569336
2020-03-02,72.07160949707031,281.741455078125,49.574668884277344,24.15275001525879,49.28675842285156,18.028968811035156,24.772335052490234,68.31930541992188,44.28406524658203,51.45403289794922,31.066993713378906,26.92853355407715,87.23960876464844,56.67685317993164
