Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27154541015625,295.39178466796875,28.68400001525879,26.543392181396484,50.75236892700195,23.051834106445312,27.449325561523438,74.76517486572266,44.18987274169922,52.28095245361328,30.48859405517578,25.907773971557617,91.5504150390625,59.903621673583984
2020-01-03,71.56891632080078,293.15496826171875,29.534000396728516,26.114850997924805,50.42499923706055,22.983339309692383,27.157878875732422,74.62104034423828,43.69302749633789,52.19727325439453,30.71194839477539,25.960554122924805,90.75260925292969,59.39384841918945
2020-01-06,72.13919830322266,294.27337646484375,30.1026668548584,26.001155853271484,51.09845733642578,23.16218376159668,27.140216827392578,74.64805603027344,43.7971076965332,52.30604553222656,30.71993064880371,25.98491668701172,91.31733703613281,59.559051513671875
2020-01-07,71.79993438720703,293.446044921875,31.270666122436523,25.97054672241211,51.1639289855957,23.101299285888672,26.963579177856445,74.49496459960938,43.778194427490234,51.90440368652344,30.3848876953125,25.9483699798584,91.13805389404297,59.46464920043945
2020-01-08,72.95490264892578,295.0099182128906,32.80933380126953,26.062374114990234,51.528724670410156,22.720779418945312,27.140216827392578,74.74716186523438,44.24663543701172,52.096866607666016,30.53644561767578,25.936193466186523,91.72969055175781,59.644020080566406
2020-01-09,74.50454711914062,297.0102844238281,32.089332580566406,26.158584594726562,51.79997253417969,22.88821029663086,27.308021545410156,75.06238555908203,44.74820327758789,52.46504592895508,30.528472900390625,26.078298568725586,92.12413024902344,59.960262298583984
2020-01-10,74.6729736328125,296.1554870605469,31.876667022705078,26.053634643554688,51.59418869018555,22.758832931518555,27.10488510131836,74.53097534179688,44.644107818603516,52.43156433105469,30.82363510131836,26.147323608398438,92.1510009765625,59.63456344604492
2020-01-13,76.268310546875,298.1923828125,34.990665435791016,26.39034080505371,52.0805778503418,22.766441345214844,27.29035758972168,75.1434555053711,45.20245361328125,52.77465057373047,31.198558807373047,26.3056640625,91.82830810546875,59.82337951660156
2020-01-14,75.23844146728516,297.7376708984375,35.861331939697266,26.281023025512695,51.94961929321289,22.770246505737305,27.237363815307617,75.15248107910156,44.98952865600586,52.79137420654297,31.04698944091797,26.382808685302734,92.38407135009766,59.80449295043945
2020-01-15,74.91602325439453,298.4105224609375,34.56666564941406,26.460308074951172,52.202171325683594,22.602819442749023,27.087223052978516,75.26953887939453,45.04158401489258,53.16790771484375,31.262372970581055,26.752286911010742,93.18187713623047,59.6676139831543
2020-01-16,75.85441589355469,300.8928527832031,34.232666015625,26.617733001708984,52.604373931884766,22.640869140625,27.325687408447266,76.01708984375,45.64724349975586,53.31017303466797,31.541580200195312,26.918752670288086,93.66596221923828,60.200992584228516
2020-01-17,76.6942367553711,301.82940673828125,34.03333282470703,26.735801696777344,53.01592254638672,22.496274948120117,27.40517234802246,76.02611541748047,45.954803466796875,53.40220642089844,31.581462860107422,27.105514526367188,93.66596221923828,60.41339111328125
2020-01-21,76.17447662353516,301.23834228515625,36.47999954223633,26.447189331054688,52.96916961669922,22.092927932739258,27.1755428314209,75.18848419189453,45.935882568359375,53.5863037109375,31.90055274963379,27.353187561035156,93.76454162597656,60.229305267333984
2020-01-22,76.44638061523438,301.27471923828125,37.97066879272461,26.34224510192871,52.94109344482422,21.87983512878418,27.25503158569336,74.79218292236328,46.10148239135742,53.628135681152344,31.645267486572266,27.438451766967773,93.88107299804688,60.200992584228516
2020-01-23,76.81453704833984,301.6202087402344,38.14666748046875,26.311630249023438,52.725975036621094,21.796119689941406,27.184375762939453,75.60279083251953,46.319149017333984,53.57792663574219,31.94840431213379,27.682056427001953,93.4059829711914,60.29068374633789
2020-01-24,76.5931396484375,298.9378662109375,37.654666900634766,26.12360191345215,52.089927673339844,21.544981002807617,26.839937210083008,75.25153350830078,46.10148239135742,53.20977020263672,31.90055274963379,27.755136489868164,91.84622192382812,59.45048522949219
2020-01-27,74.34091186523438,294.1461181640625,37.201332092285156,25.559494018554688,51.27616882324219,20.94756507873535,26.424840927124023,73.82846069335938,45.00373458862305,53.04240417480469,31.764934539794922,27.686111450195312,91.14702606201172,58.563087463378906
2020-01-28,76.44395446777344,297.228515625,37.793331146240234,25.848112106323242,51.865440368652344,21.042695999145508,26.733949661254883,74.30583953857422,45.86491394042969,53.10934829711914,31.844703674316406,27.799806594848633,91.59524536132812,59.13423538208008
2020-01-29,78.04412841796875,296.9830017089844,38.732666015625,25.931188583374023,51.78126907348633,20.821990966796875,26.689790725708008,74.70214080810547,45.98320770263672,52.841583251953125,31.677181243896484,27.872879028320312,91.34422302246094,59.10118865966797
2020-01-30,77.9310073852539,297.94677734375,42.72066879272461,25.76939582824707,51.2574577331543,20.989418029785156,27.025402069091797,74.78317260742188,46.38066482543945,53.46915817260742,31.748977661132812,28.132728576660156,90.68091583251953,59.002071380615234
2020-01-31,74.47567749023438,292.5367126464844,43.371334075927734,25.20092010498047,50.42499923706055,20.334922790527344,26.46016502380371,73.05387878417969,45.107826232910156,52.86668014526367,31.294275283813477,28.006858825683594,88.87013244628906,59.153114318847656
2020-02-03,74.27113342285156,294.7098693847656,52.0,25.730037689208984,51.023616790771484,20.06856918334961,26.645631790161133,73.02685546875,45.704010009765625,52.86668014526367,31.326189041137695,28.0961856842041,89.67691040039062,59.57320022583008
2020-02-04,76.72309112548828,299.2015686035156,59.137332916259766,26.18482208251953,51.556785583496094,20.14086151123047,26.901758193969727,74.4048843383789,46.90114974975586,53.184654235839844,31.733022689819336,27.816038131713867,91.2546157836914,60.658836364746094
2020-02-05,77.3487319946289,302.65673828125,48.97999954223633,26.670209884643555,51.64096450805664,20.89809799194336,27.440500259399414,75.6478271484375,47.175594329833984,53.611412048339844,31.709095001220703,27.929723739624023,93.01155853271484,60.96566390991211
2020-02-06,78.25344848632812,303.6752014160156,49.930667877197266,26.657089233398438,52.28635787963867,20.685007095336914,27.40517234802246,75.8910140991211,47.60618591308594,53.70345687866211,31.844703674316406,27.93784523010254,93.09223937988281,60.82876968383789
2020-02-07,77.18978881835938,302.0566711425781,49.871334075927734,26.276647567749023,52.24893569946289,20.540407180786133,27.308021545410156,75.34159088134766,47.170875549316406,53.77039337158203,31.860660552978516,27.848522186279297,92.36615753173828,60.5644416809082
2020-02-10,77.55641174316406,304.3116455078125,51.41866683959961,26.263530731201172,52.55760192871094,20.437671661376953,27.38749885559082,75.76490020751953,47.80963897705078,53.996315002441406,32.227603912353516,27.954084396362305,92.85918426513672,61.248863220214844
2020-02-11,77.08847045898438,304.83905029296875,51.62533187866211,26.407833099365234,52.50148010253906,20.66598129272461,27.484655380249023,76.05313110351562,47.648773193359375,53.79549026489258,32.61848449707031,28.05558967590332,93.4149169921875,61.73033142089844
2020-02-12,78.91915893554688,306.8029479980469,51.15266799926758,26.55213737487793,53.184295654296875,20.943761825561523,27.502317428588867,76.76466369628906,48.16452407836914,53.77039337158203,32.825897216796875,28.07589340209961,93.5314712524414,62.36283493041992
