Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153778076172,295.39178466796875,28.68400001525879,26.54339599609375,50.75236511230469,23.05183219909668,27.44932746887207,74.7651596069336,44.189857482910156,52.28094482421875,30.488590240478516,25.907772064208984,91.5504150390625,59.90362548828125
2020-01-03,71.56892395019531,293.1550598144531,29.534000396728516,26.114852905273438,50.424991607666016,22.98334312438965,27.157880783081055,74.62107849121094,43.693016052246094,52.197288513183594,30.711950302124023,25.960554122924805,90.75259399414062,59.39384460449219
2020-01-06,72.1391830444336,294.2734375,30.1026668548584,26.001155853271484,51.098445892333984,23.162179946899414,27.14021873474121,74.64807891845703,43.797122955322266,52.30604553222656,30.719926834106445,25.98491096496582,91.31734466552734,59.55904769897461
2020-01-07,71.7999267578125,293.4459533691406,31.270666122436523,25.970544815063477,51.16393280029297,23.101301193237305,26.963579177856445,74.49495697021484,43.77818298339844,51.90439987182617,30.38488006591797,25.948375701904297,91.1380615234375,59.46464538574219
2020-01-08,72.95491790771484,295.0099182128906,32.80933380126953,26.062376022338867,51.52871322631836,22.720779418945312,27.14021873474121,74.74714660644531,44.246639251708984,52.09687042236328,30.53644371032715,25.93619155883789,91.7297134399414,59.644012451171875
2020-01-09,74.50452423095703,297.0102233886719,32.089332580566406,26.158580780029297,51.79996871948242,22.888208389282227,27.308021545410156,75.06237030029297,44.74820327758789,52.46503448486328,30.528470993041992,26.078296661376953,92.12409973144531,59.96025466918945
2020-01-10,74.6729736328125,296.155517578125,31.876667022705078,26.053632736206055,51.59419250488281,22.758834838867188,27.10488510131836,74.5309829711914,44.644100189208984,52.43157196044922,30.823627471923828,26.147319793701172,92.1510238647461,59.63456344604492
2020-01-13,76.268310546875,298.1923522949219,34.990665435791016,26.39034652709961,52.08057403564453,22.76643943786621,27.290353775024414,75.14344787597656,45.20245361328125,52.77463912963867,31.19855308532715,26.305662155151367,91.82830047607422,59.82337951660156
2020-01-14,75.23844909667969,297.7377014160156,35.861331939697266,26.281017303466797,51.94963455200195,22.770252227783203,27.237363815307617,75.15245819091797,44.98953628540039,52.79137420654297,31.046985626220703,26.382810592651367,92.38407897949219,59.804500579833984
2020-01-15,74.9159927368164,298.4105529785156,34.56666564941406,26.460311889648438,52.20218276977539,22.60281753540039,27.08722686767578,75.2695541381836,45.04157638549805,53.16792678833008,31.262374877929688,26.752281188964844,93.18186950683594,59.66761779785156
2020-01-16,75.85443115234375,300.892822265625,34.232666015625,26.617733001708984,52.6043815612793,22.6408748626709,27.325687408447266,76.0171127319336,45.647254943847656,53.310157775878906,31.54157829284668,26.918750762939453,93.66594696044922,60.20098876953125
2020-01-17,76.69422912597656,301.8293151855469,34.03333282470703,26.73579978942871,53.01593780517578,22.496273040771484,27.405170440673828,76.02613067626953,45.95480728149414,53.4022102355957,31.581459045410156,27.105520248413086,93.66594696044922,60.41339874267578
2020-01-21,76.1744613647461,301.23822021484375,36.47999954223633,26.447193145751953,52.969154357910156,22.09292221069336,27.1755428314209,75.18848419189453,45.935882568359375,53.586299896240234,31.90053367614746,27.35318946838379,93.76455688476562,60.22932052612305
2020-01-22,76.44639587402344,301.2747497558594,37.97066879272461,26.342243194580078,52.94109344482422,21.879831314086914,27.255027770996094,74.79216766357422,46.10149383544922,53.62813186645508,31.645273208618164,27.438444137573242,93.8810806274414,60.20098876953125
2020-01-23,76.81453704833984,301.6202697753906,38.14666748046875,26.311630249023438,52.725975036621094,21.79612159729004,27.184368133544922,75.602783203125,46.31914520263672,53.57793426513672,31.94841194152832,27.682056427001953,93.4059829711914,60.29067611694336
2020-01-24,76.59314727783203,298.9378356933594,37.654666900634766,26.123598098754883,52.089935302734375,21.54497528076172,26.839929580688477,75.25153350830078,46.10149383544922,53.209754943847656,31.90053367614746,27.755138397216797,91.84622192382812,59.45048904418945
2020-01-27,74.34092712402344,294.14599609375,37.201332092285156,25.559497833251953,51.27617645263672,20.94756507873535,26.424833297729492,73.82844543457031,45.003726959228516,53.04241943359375,31.764928817749023,27.686119079589844,91.14701080322266,58.56309509277344
2020-01-28,76.4439697265625,297.228515625,37.793331146240234,25.84810447692871,51.86544418334961,21.042694091796875,26.73395538330078,74.3058090209961,45.864906311035156,53.109344482421875,31.84469985961914,27.799795150756836,91.59526062011719,59.134239196777344
2020-01-29,78.04412078857422,296.9830017089844,38.732666015625,25.931190490722656,51.7812614440918,20.821996688842773,26.68979263305664,74.7021255493164,45.98320007324219,52.84158706665039,31.677181243896484,27.872882843017578,91.34424591064453,59.101192474365234
2020-01-30,77.9310302734375,297.9467468261719,42.72066879272461,25.769397735595703,51.25746154785156,20.989421844482422,27.02540397644043,74.78317260742188,46.38065719604492,53.46915054321289,31.748985290527344,28.13273811340332,90.68090057373047,59.0020637512207
