Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153778076172,296.12530517578125,28.68400001525879,26.665550231933594,50.91963577270508,23.188858032226562,27.546476364135742,74.96611785888672,44.241424560546875,52.62478256225586,30.745214462280273,26.0982723236084,91.90078735351562,60.035560607910156
2020-01-03,71.56890106201172,293.88299560546875,29.534000396728516,26.23503303527832,50.591190338134766,23.119956970214844,27.25400161743164,74.82159423828125,43.7440185546875,52.54056930541992,30.97046661376953,26.15143394470215,91.09992980957031,59.524658203125
2020-01-06,72.1391830444336,295.0041198730469,30.1026668548584,26.12080955505371,51.26686096191406,23.29986000061035,27.236268997192383,74.84868621826172,43.84823989868164,52.65005874633789,30.9785099029541,26.175975799560547,91.66682434082031,59.690223693847656
2020-01-07,71.7999267578125,294.1746520996094,31.270666122436523,26.09006118774414,51.332557678222656,23.238616943359375,27.059003829956055,74.6951675415039,43.829288482666016,52.245765686035156,30.64064598083496,26.139169692993164,91.48685455322266,59.59561538696289
2020-01-08,72.95491790771484,295.7424621582031,32.80933380126953,26.18231964111328,51.698543548583984,22.855838775634766,27.236268997192383,74.94805908203125,44.29827880859375,52.439491271972656,30.793489456176758,26.126901626586914,92.08076477050781,59.77538299560547
2020-01-09,74.50453186035156,297.747802734375,32.089332580566406,26.278959274291992,51.9706916809082,23.024255752563477,27.404664993286133,75.26412963867188,44.8004264831543,52.810089111328125,30.785446166992188,26.270048141479492,92.47671508789062,60.09231948852539
2020-01-10,74.67295837402344,296.8909912109375,31.876667022705078,26.173526763916016,51.76423645019531,22.894115447998047,27.20081901550293,74.73131561279297,44.69620132446289,52.776390075683594,31.083078384399414,26.339580535888672,92.50367736816406,59.76591110229492
2020-01-13,76.26831817626953,298.9327392578125,34.990665435791016,26.511791229248047,52.252220153808594,22.90176773071289,27.386943817138672,75.34539794921875,45.25520706176758,53.121726989746094,31.461166381835938,26.499094009399414,92.17974090576172,59.955135345458984
2020-01-14,75.23843383789062,298.47705078125,35.861331939697266,26.40196418762207,52.12084197998047,22.905593872070312,27.333763122558594,75.35443878173828,45.042030334472656,53.138572692871094,31.30832290649414,26.576799392700195,92.73763275146484,59.93621063232422
2020-01-15,74.916015625,299.15155029296875,34.56666564941406,26.582077026367188,52.37421417236328,22.737171173095703,27.183094024658203,75.47184753417969,45.094146728515625,53.51759719848633,31.525516510009766,26.948984146118164,93.53849029541016,59.79903030395508
2020-01-16,75.85440826416016,301.6399841308594,34.232666015625,26.7402286529541,52.77775192260742,22.775455474853516,27.422393798828125,76.221435546875,45.700504302978516,53.660770416259766,31.80706787109375,27.116676330566406,94.02442169189453,60.333580017089844
2020-01-17,76.69422912597656,302.5788269042969,34.03333282470703,26.85883903503418,53.1906623840332,22.629993438720703,27.50216293334961,76.23043823242188,46.00843811035156,53.75343704223633,31.8472900390625,27.30482292175293,94.02442169189453,60.54645538330078
2020-01-21,76.17446899414062,301.9863586425781,36.47999954223633,26.568899154663086,53.143733978271484,22.2242431640625,27.2717227935791,75.39056396484375,45.98948669433594,53.938724517822266,32.16905975341797,27.554309844970703,94.12338256835938,60.361961364746094
2020-01-22,76.44638061523438,302.02288818359375,37.97066879272461,26.463464736938477,53.11558532714844,22.0098934173584,27.351482391357422,74.9931869506836,46.15528869628906,53.980838775634766,31.911645889282227,27.640201568603516,94.2403564453125,60.333580017089844
2020-01-23,76.81452941894531,302.3691711425781,38.14666748046875,26.432716369628906,52.89973831176758,21.92568016052246,27.280588150024414,75.8060073852539,46.37320327758789,53.930301666259766,32.21731948852539,27.885601043701172,93.76346588134766,60.4234619140625
2020-01-24,76.59315490722656,299.68017578125,37.654666900634766,26.243820190429688,52.2616081237793,21.67304039001465,26.934921264648438,75.45378112792969,46.15528869628906,53.55970764160156,32.16905975341797,27.95921516418457,92.19773864746094,59.581424713134766
2020-01-27,74.34089660644531,294.87652587890625,37.201332092285156,25.6771183013916,51.44516372680664,21.072072982788086,26.51835823059082,74.02688598632812,45.056243896484375,53.391258239746094,32.032310485839844,27.889692306518555,91.49586486816406,58.69207763671875
2020-01-28,76.4439697265625,297.966552734375,37.793331146240234,25.967060089111328,52.036380767822266,21.167770385742188,26.82856559753418,74.5055160522461,45.91843032836914,53.45863342285156,32.11275100708008,28.004207611083984,91.9457778930664,59.26446533203125
2020-01-29,78.04412078857422,297.7205505371094,38.732666015625,26.050521850585938,51.951927185058594,20.945762634277344,26.784250259399414,74.90289306640625,46.0368537902832,53.189109802246094,31.94382095336914,28.077831268310547,91.6938247680664,59.23136520385742
2020-01-30,77.93102264404297,298.6866455078125,42.72066879272461,25.887983322143555,51.4264030456543,21.114179611206055,27.121047973632812,74.98414611816406,46.434783935546875,53.8208122253418,32.0162239074707,28.33958625793457,91.02794647216797,59.13201141357422
