Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27156066894531,296.12530517578125,28.68400001525879,26.66554832458496,50.91963577270508,23.188852310180664,27.54648208618164,74.96611785888672,44.24143600463867,52.62479782104492,30.745229721069336,26.098270416259766,91.90081024169922,60.03556442260742
2020-01-03,71.56891632080078,293.88287353515625,29.534000396728516,26.235029220581055,50.5911865234375,23.11995506286621,27.25399398803711,74.82161712646484,43.7440185546875,52.540565490722656,30.9704647064209,26.15143585205078,91.09992980957031,59.524654388427734
2020-01-06,72.13919067382812,295.0042419433594,30.1026668548584,26.120811462402344,51.266868591308594,23.29986000061035,27.236268997192383,74.84871673583984,43.84822463989258,52.65005874633789,30.978506088256836,26.17597770690918,91.66681671142578,59.69023513793945
2020-01-07,71.79993438720703,294.1746826171875,31.270666122436523,26.090059280395508,51.332557678222656,23.238616943359375,27.059005737304688,74.69515991210938,43.829280853271484,52.245765686035156,30.64064598083496,26.13917350769043,91.48686218261719,59.59561538696289
2020-01-08,72.95490264892578,295.7425842285156,32.80933380126953,26.18231201171875,51.698543548583984,22.855833053588867,27.236268997192383,74.94802856445312,44.298274993896484,52.439483642578125,30.79348373413086,26.12689971923828,92.08075714111328,59.77537155151367
2020-01-09,74.50453186035156,297.747802734375,32.089332580566406,26.27896499633789,51.9706916809082,23.024253845214844,27.404664993286133,75.26412200927734,44.80043029785156,52.81008529663086,30.785444259643555,26.27004623413086,92.4766845703125,60.092315673828125
2020-01-10,74.67298126220703,296.8910217285156,31.876667022705078,26.17353630065918,51.76422882080078,22.894113540649414,27.20081329345703,74.73129272460938,44.69621276855469,52.776397705078125,31.083078384399414,26.339580535888672,92.50369262695312,59.76591491699219
2020-01-13,76.26830291748047,298.9328308105469,34.990665435791016,26.51178741455078,52.25223159790039,22.901769638061523,27.386943817138672,75.34541320800781,45.25520706176758,53.12173080444336,31.46116828918457,26.499088287353516,92.17974853515625,59.955135345458984
2020-01-14,75.23844146728516,298.47705078125,35.861331939697266,26.401966094970703,52.120845794677734,22.905593872070312,27.333759307861328,75.35445404052734,45.04203414916992,53.138572692871094,31.30832290649414,26.576797485351562,92.73762512207031,59.93620300292969
2020-01-15,74.91602325439453,299.1515808105469,34.56666564941406,26.58207893371582,52.37421417236328,22.737171173095703,27.18309211730957,75.47184753417969,45.09414291381836,53.51759719848633,31.525516510009766,26.948989868164062,93.53850555419922,59.79902648925781
2020-01-16,75.85445404052734,301.63995361328125,34.232666015625,26.74022674560547,52.77774429321289,22.775449752807617,27.422395706176758,76.22139739990234,45.70050811767578,53.66078186035156,31.80706024169922,27.116682052612305,94.0244140625,60.33358383178711
2020-01-17,76.6942138671875,302.5788879394531,34.03333282470703,26.858837127685547,53.19065856933594,22.629995346069336,27.502161026000977,76.2304458618164,46.00843811035156,53.753421783447266,31.8472957611084,27.30482292175293,94.0244140625,60.54645919799805
2020-01-21,76.17446899414062,301.98638916015625,36.47999954223633,26.56890106201172,53.14374542236328,22.22425079345703,27.271724700927734,75.39054107666016,45.98948287963867,53.938720703125,32.169063568115234,27.55430793762207,94.1233901977539,60.36196517944336
2020-01-22,76.44637298583984,302.0228576660156,37.97066879272461,26.463468551635742,53.11558532714844,22.0098876953125,27.35148811340332,74.99320220947266,46.15529251098633,53.9808349609375,31.911643981933594,27.640199661254883,94.2403793334961,60.33358383178711
2020-01-23,76.81453704833984,302.36920166015625,38.14666748046875,26.432716369628906,52.89973831176758,21.92567253112793,27.28058433532715,75.80598449707031,46.373199462890625,53.93030548095703,32.21731948852539,27.885601043701172,93.76345825195312,60.42346954345703
2020-01-24,76.5931625366211,299.68023681640625,37.654666900634766,26.243820190429688,52.261600494384766,21.67304039001465,26.93492317199707,75.45378112792969,46.15529251098633,53.55971145629883,32.169063568115234,27.959217071533203,92.19772338867188,59.581417083740234
2020-01-27,74.34091186523438,294.8765563964844,37.201332092285156,25.677122116088867,51.44516372680664,21.07207489013672,26.518360137939453,74.0268783569336,45.056243896484375,53.39125061035156,32.032310485839844,27.889694213867188,91.4958724975586,58.692081451416016
2020-01-28,76.4439697265625,297.9665832519531,37.793331146240234,25.967058181762695,52.036376953125,21.167770385742188,26.82856559753418,74.50553131103516,45.91842269897461,53.45863723754883,32.112754821777344,28.00420379638672,91.94577026367188,59.26447677612305
2020-01-29,78.04411315917969,297.7204284667969,38.732666015625,26.050525665283203,51.9519157409668,20.945755004882812,26.784250259399414,74.90290069580078,46.036865234375,53.189109802246094,31.943809509277344,28.07783317565918,91.69381713867188,59.23136520385742
2020-01-30,77.93103790283203,298.6866760253906,42.72066879272461,25.887981414794922,51.426395416259766,21.114181518554688,27.121051788330078,74.98417663574219,46.43478012084961,53.820804595947266,32.0162239074707,28.339584350585938,91.02793884277344,59.13201141357422
2020-01-31,74.47564697265625,293.2630310058594,43.371334075927734,25.316892623901367,50.5911865234375,20.455799102783203,26.553813934326172,73.25021362304688,45.160457611083984,53.21437454223633,31.557689666748047,28.212793350219727,89.21025085449219,59.28338623046875
2020-02-03,74.27113342285156,295.441650390625,52.0,25.848445892333984,51.1917839050293,20.187856674194336,26.73993682861328,73.22312927246094,45.75736999511719,53.21437454223633,31.589868545532227,28.30277442932129,90.02010345458984,59.70442199707031
2020-02-04,76.72309875488281,299.9444885253906,59.137332916259766,26.30532455444336,51.72669982910156,20.260583877563477,26.99696922302246,74.6048583984375,46.955894470214844,53.53443908691406,32.00014114379883,28.02056884765625,91.60383605957031,60.79243850708008
2020-02-05,77.34870910644531,303.4083557128906,48.97999954223633,26.792945861816406,51.811153411865234,21.02231788635254,27.537614822387695,75.85111999511719,47.23064041137695,53.963985443115234,31.975997924804688,28.13508415222168,93.36753845214844,61.09993362426758
2020-02-06,78.25346374511719,304.42926025390625,49.930667877197266,26.77976417541504,52.458675384521484,20.80795669555664,27.502161026000977,76.094970703125,47.66175079345703,54.05664825439453,32.112754821777344,28.14326286315918,93.44852447509766,60.962745666503906
2020-02-07,77.1897964477539,302.8066711425781,49.871334075927734,26.397579193115234,52.421142578125,20.662498474121094,27.404664993286133,75.54410552978516,47.225921630859375,54.1240234375,32.12882995605469,28.053287506103516,92.71963500976562,60.69783401489258
2020-02-10,77.5564193725586,305.06732177734375,51.41866683959961,26.384395599365234,52.73081970214844,20.559144973754883,27.484437942504883,75.9685287475586,47.86545181274414,54.35143280029297,32.49887466430664,28.15962028503418,93.2145767211914,61.38377380371094
2020-02-11,77.0884780883789,305.5959167480469,51.62533187866211,26.529361724853516,52.67451477050781,20.788818359375,27.581926345825195,76.25753784179688,47.704383850097656,54.149288177490234,32.89304733276367,28.261877059936523,93.7724609375,61.86629104614258
2020-02-12,78.91918182373047,307.56488037109375,51.15266799926758,26.674333572387695,53.35958480834961,21.068252563476562,27.599658966064453,76.97097778320312,48.22074508666992,54.1240234375,33.102195739746094,28.28232765197754,93.88945007324219,62.50017547607422
2020-02-13,78.35717010498047,307.2366943359375,53.599998474121094,26.577686309814453,53.368961334228516,21.003177642822266,27.590795516967773,76.5374755859375,48.09283447265625,54.4440803527832,33.30329895019531,28.597257614135742,93.44852447509766,62.3913688659668
2020-02-14,78.37647247314453,307.72894287109375,53.33533477783203,26.58207893371582,53.43465805053711,20.892168045043945,27.62624740600586,76.43814086914062,48.30127716064453,54.5704345703125,33.689422607421875,28.789487838745117,93.52049255371094,62.29676055908203
2020-02-18,76.94136047363281,306.9359436035156,57.22666549682617,26.516183853149414,53.791263580322266,20.71991729736328,27.386943817138672,76.00466918945312,48.12126541137695,54.3766975402832,33.65724563598633,29.030797958374023,93.18756103515625,62.29202651977539
2020-02-19,78.05567932128906,308.4034118652344,61.16133117675781,26.58647346496582,54.035255432128906,20.995521545410156,27.590795516967773,75.97757720947266,48.69446563720703,54.3177490234375,33.18264389038086,28.71586799621582,93.61949920654297,62.57112503051758
2020-02-20,77.25489044189453,307.1364440917969,59.96066665649414,26.630403518676758,53.48157501220703,20.972557067871094,27.537614822387695,75.86921691894531,48.18757629394531,54.3598518371582,33.552677154541016,28.818119049072266,93.0166244506836,62.59479522705078
2020-02-21,75.50625610351562,303.9734802246094,60.06666564941406,26.50739860534668,52.66513442993164,20.7237491607666,27.271724700927734,75.48988342285156,47.107479095458984,54.452518463134766,33.729652404785156,28.76495361328125,93.07060241699219,61.63921356201172
2020-02-24,71.91969299316406,293.8921203613281,55.58599853515625,25.760587692260742,50.90087890625,19.766799926757812,26.38541030883789,73.34054565429688,45.160457611083984,53.197532653808594,33.27916717529297,28.4295711517334,90.1370849609375,59.519920349121094
2020-02-25,69.48360443115234,284.9864807128906,53.32733154296875,24.64916229248047,49.540138244628906,18.89405632019043,25.490236282348633,70.35127258300781,43.71559143066406,52.23734664916992,32.44256591796875,27.83243179321289,87.4015884399414,57.93044662475586
2020-02-26,70.58587646484375,283.9382629394531,51.91999816894531,24.565685272216797,49.4462890625,18.323705673217773,25.30411720275879,69.81844329833984,43.91456604003906,51.94255065917969,32.161014556884766,27.55021858215332,87.39259338378906,57.471595764160156
2020-02-27,65.97177124023438,271.1861267089844,45.266666412353516,23.414718627929688,47.49434280395508,17.343791961669922,24.222822189331055,67.22657012939453,41.54591751098633,49.828468322753906,30.343008041381836,26.31095314025879,84.42310333251953,55.148887634277344
2020-02-28,65.93318939208984,270.0467224121094,44.53266525268555,23.159927368164062,47.635101318359375,17.328479766845703,23.566951751708984,65.99832916259766,41.86330795288086,48.8430061340332,29.594890594482422,25.431598663330078,83.33431243896484,54.794090270996094
2020-03-02,72.07161712646484,281.7415466308594,49.574668884277344,24.152748107910156,49.28675842285156,18.02896499633789,24.772335052490234,68.3193130493164,44.2840690612793,51.45403289794922,31.06698989868164,26.928543090820312,87.2396011352539,56.67686080932617
2020-03-03,69.78269958496094,273.6745300292969,49.70066833496094,23.94188117980957,47.66326904296875,17.477764129638672,23.841705322265625,66.64855194091797,42.602333068847656,50.75495910644531,31.042861938476562,26.597244262695312,85.07099151611328,55.304996490478516
2020-03-04,73.0195083618164,285.1779479980469,49.96666717529297,24.93470573425293,49.38059997558594,17.891170501708984,24.630525588989258,69.40301513671875,44.430908203125,53.248069763183594,32.24950408935547,28.106460571289062,89.97514343261719,57.21614074707031
2020-03-05,70.6510009765625,275.6981506347656,48.30266571044922,24.143962860107422,47.57880401611328,17.236610412597656,23.442873001098633,66.00736999511719,43.028690338134766,52.245765686035156,31.509428024291992,27.67292022705078,87.88749694824219,55.0826530456543
2020-03-06,69.71273803710938,271.1405029296875,46.89866638183594,23.515758514404297,46.75297546386719,16.26818084716797,22.64518928527832,65.42939758300781,42.11912536621094,51.83306121826172,30.9704647064209,27.44796371459961,87.41957092285156,54.235897064208984
2020-03-09,64.19901275634766,249.96600341796875,40.53333282470703,21.314870834350586,43.637359619140625,12.9915771484375,20.216707229614258,59.396697998046875,38.921478271484375,49.57578659057617,28.78241729736328,25.955121994018555,82.87537384033203,50.820411682128906
2020-03-10,68.82271575927734,262.9004211425781,43.02199935913086,22.18028450012207,45.8614616394043,13.6078519821167,21.404359817504883,62.47626495361328,41.517494201660156,50.99922180175781,30.182119369506836,26.196428298950195,85.71887969970703,53.630374908447266
2020-03-11,66.4324722290039,250.0844268798828,42.28200149536133,21.1259708404541,43.89073944091797,12.888225555419922,20.243289947509766,58.8097038269043,39.55625534057617,48.497684478759766,28.565221786499023,24.879451751708984,82.4434585571289,50.697425842285156
2020-03-12,59.8719482421875,226.1570587158203,37.369998931884766,19.09200096130371,39.770992279052734,11.280546188354492,18.054107666015625,52.722816467285156,35.69537353515625,43.94102478027344,26.111719131469727,22.368192672729492,76.2885513305664,45.5742301940918
2020-03-13,67.04511260986328,245.49041748046875,36.44133377075195,20.431875228881836,43.34645080566406,12.321710586547852,20.429414749145508,56.840938568115234,39.88313674926758,47.68069076538086,28.404342651367188,23.587011337280273,81.57962036132812,48.39365005493164
2020-03-16,58.41996383666992,218.62794494628906,29.67133331298828,18.182653427124023,38.45718765258789,10.64513111114502,17.628679275512695,50.392822265625,34.373680114746094,44.446388244628906,23.859323501586914,20.908063888549805,73.5350341796875,42.26283645629883
2020-03-17,60.98868179321289,230.43211364746094,28.68000030517578,19.307260513305664,40.12759780883789,10.717859268188477,18.585891723632812,52.713783264160156,36.71390151977539,48.19447326660156,25.307287216186523,23.582921981811523,78.15121459960938,43.8901481628418
2020-03-18,59.495689392089844,218.7646942138672,24.08133316040039,18.072826385498047,38.79502487182617,9.179079055786133,17.008268356323242,48.83047103881836,35.33060836791992,46.95634460449219,23.529512405395508,22.556333541870117,75.55965423583984,41.36875915527344
2020-03-19,59.03982925415039,219.22950744628906,28.50933265686035,18.53409194946289,39.489471435546875,9.803010940551758,17.38051414489746,48.8665885925293,35.45851516723633,45.38971710205078,23.159465789794922,21.243440628051758,74.0119400024414,42.81158447265625
2020-03-20,55.29165267944336,209.781982421875,28.50200080871582,17.87074851989746,37.74398422241211,9.89870834350586,16.760101318359375,46.4192008972168,33.83363342285156,42.45021057128906,21.848251342773438,19.558366775512695,71.16842651367188,41.53905487060547
2020-03-23,54.117042541503906,204.4182586669922,28.952667236328125,16.95974349975586,37.94441604614258,9.224024772644043,15.784937858581543,44.38600540161133,33.52458190917969,41.1939811706543,20.634193420410156,18.56032943725586,67.47205352783203,41.607505798339844
2020-03-24,59.54634094238281,222.93922424316406,33.66666793823242,18.954225540161133,40.2783088684082,10.703317642211914,17.742416381835938,50.001380920410156,36.957984924316406,43.29476547241211,22.433401107788086,20.55557632446289,72.6712646484375,45.51015090942383
2020-03-25,59.21831130981445,226.27667236328125,35.95000076293945,19.39646339416504,39.65719985961914,11.208150863647461,18.22507667541504,52.6316032409668,36.910369873046875,43.17616653442383,23.43026351928711,21.080204010009766,73.63874053955078,46.30873107910156
2020-03-26,62.334571838378906,239.48890686035156,35.21066665649414,20.30746841430664,41.9157829284668,11.893006324768066,19.36917495727539,55.95351028442383,39.19614791870117,45.53955078125,25.229469299316406,22.877161026000977,78.53053283691406,48.22439956665039
2020-03-27,59.75376892089844,232.3555908203125,34.29066848754883,19.573352813720703,40.24065399169922,11.086835861206055,18.779251098632812,53.5963249206543,37.42465591430664,45.327781677246094,25.294307708740234,23.0010929107666,76.84868621826172,46.60820388793945
2020-03-30,61.459022521972656,239.90147399902344,33.47533416748047,20.19691276550293,41.7087516784668,11.200325012207031,19.13677406311035,54.37901306152344,39.000892639160156,47.09819793701172,25.950775146484375,23.852069854736328,80.44742584228516,47.582672119140625
