Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27155303955078,296.125244140625,28.68400001525879,26.66554832458496,50.91964340209961,23.188854217529297,27.546478271484375,74.96611785888672,44.241424560546875,52.624794006347656,30.745223999023438,26.0982723236084,91.9007797241211,60.03555679321289
2020-01-03,71.56893157958984,293.8828430175781,29.534000396728516,26.235031127929688,50.59119415283203,23.119951248168945,27.25399398803711,74.82158660888672,43.7440185546875,52.54056167602539,30.9704532623291,26.15144157409668,91.09992980957031,59.524658203125
2020-01-06,72.13920593261719,295.0040283203125,30.1026668548584,26.120813369750977,51.2668571472168,23.29986000061035,27.23626708984375,74.84869384765625,43.84823226928711,52.65006637573242,30.978513717651367,26.17597198486328,91.66683959960938,59.69023513793945
2020-01-07,71.7999267578125,294.1745910644531,31.270666122436523,26.090059280395508,51.33255386352539,23.238609313964844,27.05900764465332,74.69515991210938,43.829280853271484,52.24576187133789,30.64063835144043,26.139169692993164,91.48686218261719,59.59561538696289
2020-01-08,72.95491790771484,295.7424011230469,32.80933380126953,26.182315826416016,51.69854736328125,22.855833053588867,27.23626708984375,74.94805908203125,44.298282623291016,52.43949508666992,30.793489456176758,26.126903533935547,92.08074951171875,59.77537155151367
2020-01-09,74.5045394897461,297.747802734375,32.089332580566406,26.278959274291992,51.97068405151367,23.024253845214844,27.4046688079834,75.26412200927734,44.80042266845703,52.81008529663086,30.785436630249023,26.27005386352539,92.4766845703125,60.092323303222656
2020-01-10,74.67298126220703,296.8908996582031,31.876667022705078,26.173526763916016,51.76423263549805,22.894113540649414,27.200820922851562,74.73126983642578,44.69620895385742,52.776397705078125,31.083087921142578,26.339580535888672,92.50370025634766,59.765899658203125
2020-01-13,76.26828002929688,298.9328308105469,34.990665435791016,26.511789321899414,52.25221633911133,22.901769638061523,27.386938095092773,75.34541320800781,45.25520706176758,53.12171936035156,31.461158752441406,26.49909019470215,92.17974853515625,59.95514678955078
2020-01-14,75.23844146728516,298.4770202636719,35.861331939697266,26.401962280273438,52.1208381652832,22.905593872070312,27.333765029907227,75.35444641113281,45.042030334472656,53.13857650756836,31.308319091796875,26.576799392700195,92.73764038085938,59.936214447021484
2020-01-15,74.91596984863281,299.1515808105469,34.56666564941406,26.582082748413086,52.374229431152344,22.737173080444336,27.183090209960938,75.47185516357422,45.09414291381836,53.517601013183594,31.525516510009766,26.948984146118164,93.53849029541016,59.79902267456055
