Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153778076172,296.1252746582031,28.68400001525879,26.665546417236328,50.919639587402344,23.1888484954834,27.546478271484375,74.96610260009766,44.241424560546875,52.62479019165039,30.745216369628906,26.0982723236084,91.9007797241211,60.03555679321289
2020-01-03,71.56890869140625,293.8829650878906,29.534000396728516,26.235036849975586,50.59119415283203,23.119949340820312,27.253995895385742,74.82160186767578,43.744014739990234,52.54057312011719,30.970462799072266,26.151437759399414,91.09992218017578,59.52465057373047
2020-01-06,72.13919067382812,295.00408935546875,30.1026668548584,26.120813369750977,51.2668571472168,23.299856185913086,27.236268997192383,74.84870147705078,43.84823226928711,52.650054931640625,30.978500366210938,26.175981521606445,91.66682434082031,59.690223693847656
2020-01-07,71.79991149902344,294.1746826171875,31.270666122436523,26.09006690979004,51.332557678222656,23.238616943359375,27.059005737304688,74.6951675415039,43.82927703857422,52.24576950073242,30.64065170288086,26.139171600341797,91.48684692382812,59.595603942871094
2020-01-08,72.95490264892578,295.7424621582031,32.80933380126953,26.182313919067383,51.69853210449219,22.855831146240234,27.236268997192383,74.94803619384766,44.29827117919922,52.43948745727539,30.793485641479492,26.12689971923828,92.08076477050781,59.7753791809082
2020-01-09,74.50452423095703,297.747802734375,32.089332580566406,26.27895736694336,51.9706916809082,23.024259567260742,27.404664993286133,75.2641372680664,44.8004264831543,52.810089111328125,30.78544044494629,26.27005386352539,92.47667694091797,60.09231185913086
2020-01-10,74.6729736328125,296.89093017578125,31.876667022705078,26.173534393310547,51.76424026489258,22.89411163330078,27.20081901550293,74.73129272460938,44.69621276855469,52.77640151977539,31.083084106445312,26.339576721191406,92.50370788574219,59.76591873168945
2020-01-13,76.268310546875,298.9328308105469,34.990665435791016,26.51179313659668,52.25221633911133,22.901769638061523,27.38694190979004,75.34539031982422,45.25520324707031,53.12172317504883,31.461164474487305,26.499086380004883,92.17975616455078,59.95513916015625
2020-01-14,75.23844146728516,298.4769592285156,35.861331939697266,26.40196418762207,52.12084197998047,22.90559196472168,27.33376693725586,75.35445404052734,45.042030334472656,53.13857650756836,31.30832290649414,26.576799392700195,92.73765563964844,59.936222076416016
2020-01-15,74.91600036621094,299.1515197753906,34.56666564941406,26.582080841064453,52.374229431152344,22.73716926574707,27.183090209960938,75.47183990478516,45.09414291381836,53.51759719848633,31.525514602661133,26.94898796081543,93.53851318359375,59.79903030395508
2020-01-16,75.85443115234375,301.6399841308594,34.232666015625,26.740232467651367,52.77775192260742,22.775453567504883,27.422393798828125,76.22142028808594,45.70051193237305,53.66078186035156,31.807069778442383,27.116682052612305,94.02442169189453,60.333580017089844
2020-01-17,76.69422912597656,302.5788269042969,34.03333282470703,26.85883903503418,53.19065856933594,22.62999153137207,27.50216293334961,76.23046112060547,46.0084342956543,53.7534294128418,31.8472900390625,27.30482292175293,94.02442169189453,60.54645919799805
2020-01-21,76.17447662353516,301.9862976074219,36.47999954223633,26.568899154663086,53.143741607666016,22.224245071411133,27.2717227935791,75.39055633544922,45.98948669433594,53.93872833251953,32.16905975341797,27.55430793762207,94.12339782714844,60.361976623535156
2020-01-22,76.4463882446289,302.0228271484375,37.97066879272461,26.463472366333008,53.11558151245117,22.009889602661133,27.35148811340332,74.99319458007812,46.15529251098633,53.98084259033203,31.911645889282227,27.64020347595215,94.24038696289062,60.333580017089844
2020-01-23,76.81454467773438,302.3691711425781,38.14666748046875,26.43271827697754,52.89974594116211,21.92568016052246,27.280588150024414,75.80599212646484,46.37321090698242,53.93030548095703,32.217323303222656,27.885597229003906,93.76344299316406,60.423465728759766
2020-01-24,76.5931396484375,299.6802062988281,37.654666900634766,26.243818283081055,52.26161193847656,21.67304039001465,26.93492317199707,75.45377349853516,46.15529251098633,53.5597038269043,32.16905975341797,27.95921516418457,92.19773864746094,59.5814094543457
2020-01-27,74.34092712402344,294.8764953613281,37.201332092285156,25.6771240234375,51.445167541503906,21.072080612182617,26.518360137939453,74.02688598632812,45.056251525878906,53.39125061035156,32.032310485839844,27.889692306518555,91.49586486816406,58.69207000732422
2020-01-28,76.44395446777344,297.96661376953125,37.793331146240234,25.967060089111328,52.03636932373047,21.167768478393555,26.82857322692871,74.50552368164062,45.91842269897461,53.45863723754883,32.11274719238281,28.004209518432617,91.9457778930664,59.26447296142578
2020-01-29,78.04413604736328,297.7204895019531,38.732666015625,26.05052375793457,51.9519157409668,20.94576072692871,26.784255981445312,74.90288543701172,46.036861419677734,53.18912124633789,31.943817138671875,28.077831268310547,91.6938247680664,59.23135757446289
2020-01-30,77.9310302734375,298.6866760253906,42.72066879272461,25.88798713684082,51.4263916015625,21.114179611206055,27.121051788330078,74.98416900634766,46.43479537963867,53.820823669433594,32.01621627807617,28.339588165283203,91.02794647216797,59.132022857666016
2020-01-31,74.47565460205078,293.2632141113281,43.371334075927734,25.316892623901367,50.59119415283203,20.455795288085938,26.55381202697754,73.25020599365234,45.160465240478516,53.214378356933594,31.557695388793945,28.212800979614258,89.21026611328125,59.28340148925781
2020-02-03,74.2711410522461,295.4416809082031,52.0,25.84844970703125,51.19179153442383,20.187849044799805,26.739940643310547,73.22313690185547,45.75735855102539,53.214378356933594,31.58987808227539,28.302772521972656,90.0201187133789,59.70441818237305
2020-02-04,76.72309112548828,299.9444885253906,59.137332916259766,26.305322647094727,51.7266845703125,20.260581970214844,26.996963500976562,74.60485076904297,46.95589065551758,53.534446716308594,32.0001220703125,28.020572662353516,91.60383605957031,60.79243850708008
2020-02-05,77.34871673583984,303.4083251953125,48.97999954223633,26.792943954467773,51.8111572265625,21.02231216430664,27.537614822387695,75.85114288330078,47.230655670166016,53.963993072509766,31.97599983215332,28.135087966918945,93.3675308227539,61.099937438964844
2020-02-06,78.25347137451172,304.42926025390625,49.930667877197266,26.77976417541504,52.458683013916016,20.807952880859375,27.50216293334961,76.09498596191406,47.661746978759766,54.056636810302734,32.11274719238281,28.143260955810547,93.44853973388672,60.96274185180664
2020-02-07,77.18978881835938,302.806640625,49.871334075927734,26.397573471069336,52.421142578125,20.662500381469727,27.404664993286133,75.54408264160156,47.22591018676758,54.12403106689453,32.128841400146484,28.05328369140625,92.71964263916016,60.69782638549805
2020-02-10,77.55638122558594,305.0672912597656,51.41866683959961,26.384397506713867,52.73082733154297,20.55915069580078,27.48444175720215,75.9685287475586,47.86545181274414,54.3514404296875,32.49887466430664,28.159626007080078,93.21454620361328,61.383766174316406
2020-02-11,77.0884780883789,305.59600830078125,51.62533187866211,26.52937126159668,52.67452621459961,20.788820266723633,27.581932067871094,76.25753784179688,47.704383850097656,54.149295806884766,32.893043518066406,28.261877059936523,93.77245330810547,61.86629867553711
2020-02-12,78.91915130615234,307.5648193359375,51.15266799926758,26.674335479736328,53.35957717895508,21.06825065612793,27.599651336669922,76.9709701538086,48.22074508666992,54.12403106689453,33.1021842956543,28.282329559326172,93.88941955566406,62.50017547607422
2020-02-13,78.357177734375,307.2367248535156,53.599998474121094,26.57769012451172,53.36897277832031,21.003173828125,27.590789794921875,76.53749084472656,48.092838287353516,54.444087982177734,33.30329895019531,28.597257614135742,93.44853973388672,62.3913688659668
2020-02-14,78.37647247314453,307.7289123535156,53.33533477783203,26.582080841064453,53.43465805053711,20.892173767089844,27.62624168395996,76.43815612792969,48.30127716064453,54.57042694091797,33.689430236816406,28.78949546813965,93.52051544189453,62.296756744384766
2020-02-18,76.94136810302734,306.9358215332031,57.22666549682617,26.516183853149414,53.791259765625,20.71991729736328,27.38694190979004,76.00466918945312,48.12126159667969,54.376705169677734,33.657249450683594,29.030799865722656,93.18755340576172,62.29202651977539
2020-02-19,78.05569458007812,308.4034423828125,61.16133117675781,26.586471557617188,54.035255432128906,20.995519638061523,27.590789794921875,75.9775619506836,48.69447708129883,54.3177375793457,33.182640075683594,28.71586799621582,93.6194839477539,62.57114028930664
2020-02-20,77.2549057006836,307.1365051269531,59.96066665649414,26.630403518676758,53.48157501220703,20.972553253173828,27.537614822387695,75.86919403076172,48.18758773803711,54.35984802246094,33.552669525146484,28.818115234375,93.0165786743164,62.59480667114258
2020-02-21,75.5062484741211,303.9734802246094,60.06666564941406,26.507394790649414,52.66513442993164,20.72374725341797,27.2717227935791,75.48990631103516,47.107479095458984,54.452510833740234,33.72964096069336,28.764949798583984,93.0705795288086,61.639217376708984
2020-02-24,71.919677734375,293.8920593261719,55.58599853515625,25.760589599609375,50.900875091552734,19.76679801940918,26.38541030883789,73.34053039550781,45.160465240478516,53.19753646850586,33.279170989990234,28.42957305908203,90.1371078491211,59.519927978515625
2020-02-25,69.48359680175781,284.9864807128906,53.32733154296875,24.64915657043457,49.540138244628906,18.894054412841797,25.490236282348633,70.35127258300781,43.71558380126953,52.237342834472656,32.442562103271484,27.832429885864258,87.4015884399414,57.93045425415039
2020-02-26,70.58586120605469,283.9382629394531,51.91999816894531,24.565690994262695,49.446292877197266,18.323701858520508,25.304115295410156,69.8184585571289,43.91455841064453,51.94255447387695,32.161014556884766,27.550216674804688,87.39258575439453,57.471580505371094
2020-02-27,65.9717788696289,271.1861572265625,45.266666412353516,23.414722442626953,47.494346618652344,17.343791961669922,24.222814559936523,67.2265625,41.54591751098633,49.82846450805664,30.343000411987305,26.310945510864258,84.4231185913086,55.14888381958008
2020-02-28,65.93319702148438,270.0467224121094,44.53266525268555,23.159927368164062,47.63511276245117,17.328479766845703,23.56694793701172,65.99834442138672,41.86332321166992,48.84302520751953,29.594894409179688,25.431596755981445,83.33428955078125,54.794090270996094
