Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27154541015625,296.1253356933594,28.68400001525879,26.665544509887695,50.91964340209961,23.188854217529297,27.546478271484375,74.96611022949219,44.241432189941406,52.624794006347656,30.745223999023438,26.098270416259766,91.90078735351562,60.035560607910156
2020-01-03,71.56891632080078,293.8829040527344,29.534000396728516,26.235034942626953,50.591182708740234,23.119945526123047,27.253997802734375,74.82161712646484,43.7440185546875,52.540565490722656,30.9704647064209,26.151445388793945,91.09993743896484,59.524658203125
2020-01-06,72.13920593261719,295.00408935546875,30.1026668548584,26.120817184448242,51.26686477661133,23.29985809326172,27.236270904541016,74.84870910644531,43.84823989868164,52.650054931640625,30.978515625,26.17597770690918,91.66686248779297,59.690223693847656
2020-01-07,71.79994201660156,294.17462158203125,31.270666122436523,26.09006118774414,51.33255386352539,23.238609313964844,27.059011459350586,74.69515991210938,43.82927703857422,52.24576950073242,30.640649795532227,26.139169692993164,91.48686981201172,59.595611572265625
2020-01-08,72.95491790771484,295.7425231933594,32.80933380126953,26.182313919067383,51.698543548583984,22.8558349609375,27.236270904541016,74.94804382324219,44.298282623291016,52.43948745727539,30.79349136352539,26.126901626586914,92.08075714111328,59.77537155151367
2020-01-09,74.50455474853516,297.7477111816406,32.089332580566406,26.278966903686523,51.9706916809082,23.024255752563477,27.404666900634766,75.2641372680664,44.8004264831543,52.81008529663086,30.785449981689453,26.27004623413086,92.4766845703125,60.09231948852539
2020-01-10,74.67295837402344,296.8910217285156,31.876667022705078,26.17352867126465,51.76423645019531,22.89411163330078,27.200820922851562,74.73128509521484,44.696205139160156,52.776390075683594,31.083078384399414,26.339580535888672,92.5036849975586,59.76591491699219
2020-01-13,76.26830291748047,298.9327392578125,34.990665435791016,26.511789321899414,52.25223159790039,22.90176773071289,27.38694190979004,75.34540557861328,45.25519561767578,53.12173080444336,31.46116828918457,26.49909210205078,92.17974090576172,59.955142974853516
2020-01-14,75.23843383789062,298.47698974609375,35.861331939697266,26.401966094970703,52.120845794677734,22.905597686767578,27.333757400512695,75.35443115234375,45.04203796386719,53.13857650756836,31.308319091796875,26.576801300048828,92.73762512207031,59.936214447021484
2020-01-15,74.91600036621094,299.1515808105469,34.56666564941406,26.58207893371582,52.37422180175781,22.737171173095703,27.183090209960938,75.47183990478516,45.094139099121094,53.517601013183594,31.5255184173584,26.948984146118164,93.53849029541016,59.79902267456055
2020-01-16,75.85444641113281,301.6400451660156,34.232666015625,26.740230560302734,52.777748107910156,22.775447845458984,27.422391891479492,76.22140502929688,45.70050811767578,53.660770416259766,31.807065963745117,27.116680145263672,94.02439880371094,60.33357620239258
2020-01-17,76.69422912597656,302.578857421875,34.03333282470703,26.85883903503418,53.1906623840332,22.629993438720703,27.502166748046875,76.23045349121094,46.008445739746094,53.75344467163086,31.847288131713867,27.30481719970703,94.02439880371094,60.54646301269531
2020-01-21,76.17447662353516,301.98638916015625,36.47999954223633,26.56890106201172,53.14373779296875,22.224246978759766,27.271718978881836,75.39056396484375,45.9894905090332,53.93873596191406,32.169063568115234,27.55430793762207,94.1233901977539,60.36195373535156
