Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27155303955078,296.1252746582031,28.68400001525879,26.66554832458496,50.919639587402344,23.188854217529297,27.546476364135742,74.96610260009766,44.24143600463867,52.62480163574219,30.74522590637207,26.098270416259766,91.90078735351562,60.035560607910156
2020-01-03,71.56890106201172,293.8829650878906,29.534000396728516,26.23503303527832,50.5911865234375,23.119951248168945,27.253995895385742,74.82160949707031,43.744014739990234,52.54056930541992,30.9704532623291,26.15144157409668,91.0999526977539,59.524662017822266
2020-01-06,72.13919067382812,295.0041198730469,30.1026668548584,26.120813369750977,51.26686096191406,23.29985809326172,27.23626708984375,74.84870147705078,43.848228454589844,52.650062561035156,30.97850799560547,26.175983428955078,91.66683197021484,59.690223693847656
2020-01-07,71.7999038696289,294.1746826171875,31.270666122436523,26.090068817138672,51.332550048828125,23.238616943359375,27.059005737304688,74.69515991210938,43.82927322387695,52.245765686035156,30.640649795532227,26.13917350769043,91.48685455322266,59.595611572265625
2020-01-08,72.95491027832031,295.7424011230469,32.80933380126953,26.182315826416016,51.69853591918945,22.8558292388916,27.23626708984375,74.9480209350586,44.29827117919922,52.439491271972656,30.793485641479492,26.126901626586914,92.08076477050781,59.77537536621094
2020-01-09,74.5045394897461,297.7478332519531,32.089332580566406,26.278963088989258,51.970699310302734,23.024255752563477,27.4046688079834,75.26412200927734,44.8004264831543,52.81008529663086,30.78544044494629,26.270051956176758,92.47667694091797,60.09231185913086
2020-01-10,74.67298126220703,296.8909912109375,31.876667022705078,26.17353057861328,51.76422882080078,22.894113540649414,27.200817108154297,74.73127746582031,44.696205139160156,52.77640151977539,31.083078384399414,26.339582443237305,92.5036849975586,59.765907287597656
2020-01-13,76.26830291748047,298.9327392578125,34.990665435791016,26.511789321899414,52.25222396850586,22.901765823364258,27.386943817138672,75.34539794921875,45.25520706176758,53.121726989746094,31.461162567138672,26.49909210205078,92.17972564697266,59.95513916015625
2020-01-14,75.23841857910156,298.47705078125,35.861331939697266,26.401968002319336,52.12084197998047,22.905595779418945,27.33376121520996,75.35442352294922,45.04201889038086,53.13856887817383,31.308319091796875,26.576797485351562,92.73763275146484,59.93621063232422
2020-01-15,74.91603088378906,299.1515197753906,34.56666564941406,26.582080841064453,52.37422180175781,22.73717498779297,27.18309211730957,75.4718246459961,45.094146728515625,53.51759719848633,31.525516510009766,26.948989868164062,93.53849792480469,59.79902648925781
