Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27152252197266,296.12530517578125,28.68400001525879,26.665550231933594,50.91965103149414,23.18885040283203,27.546480178833008,74.9660873413086,44.24142837524414,52.624794006347656,30.745223999023438,26.098268508911133,91.90078735351562,60.03555679321289
2020-01-03,71.56893157958984,293.8829345703125,29.534000396728516,26.235036849975586,50.5911865234375,23.119953155517578,27.253992080688477,74.82158660888672,43.744014739990234,52.54057312011719,30.97046661376953,26.151443481445312,91.09994506835938,59.52465057373047
2020-01-06,72.13921356201172,295.0041809082031,30.1026668548584,26.12080955505371,51.26686096191406,23.29985809326172,27.23627471923828,74.84870147705078,43.848236083984375,52.650062561035156,30.978506088256836,26.175975799560547,91.66681671142578,59.69023132324219
2020-01-07,71.7999267578125,294.1746520996094,31.270666122436523,26.09006118774414,51.33255386352539,23.238615036010742,27.059011459350586,74.69517517089844,43.82928466796875,52.24577331542969,30.64063262939453,26.13916778564453,91.48686218261719,59.595619201660156
2020-01-08,72.95490264892578,295.7425537109375,32.80933380126953,26.182313919067383,51.698551177978516,22.855833053588867,27.23627471923828,74.94805145263672,44.298282623291016,52.43949890136719,30.793487548828125,26.12689781188965,92.08075714111328,59.7753791809082
2020-01-09,74.5045394897461,297.7478332519531,32.089332580566406,26.27896499633789,51.97068786621094,23.024259567260742,27.404666900634766,75.26411437988281,44.80043029785156,52.81009292602539,30.785444259643555,26.27005386352539,92.4766845703125,60.09231185913086
2020-01-10,74.67296600341797,296.8910217285156,31.876667022705078,26.17352867126465,51.764225006103516,22.89411163330078,27.200817108154297,74.73129272460938,44.69620895385742,52.776405334472656,31.083087921142578,26.33957862854004,92.5036849975586,59.765907287597656
2020-01-13,76.26830291748047,298.9327392578125,34.990665435791016,26.511791229248047,52.25222396850586,22.901769638061523,27.38694190979004,75.34541320800781,45.25520706176758,53.12172317504883,31.46116065979004,26.499094009399414,92.17975616455078,59.95513916015625
2020-01-14,75.2384262084961,298.4770812988281,35.861331939697266,26.401960372924805,52.120849609375,22.905595779418945,27.333757400512695,75.35442352294922,45.042030334472656,53.138580322265625,31.308319091796875,26.576801300048828,92.7376708984375,59.936214447021484
2020-01-15,74.9159927368164,299.1514892578125,34.56666564941406,26.58207893371582,52.37422561645508,22.7371768951416,27.183086395263672,75.47184753417969,45.094139099121094,53.51758575439453,31.525510787963867,26.94898796081543,93.53850555419922,59.799034118652344
2020-01-16,75.85444641113281,301.6400451660156,34.232666015625,26.74022674560547,52.777748107910156,22.77545166015625,27.422395706176758,76.22142028808594,45.70051193237305,53.6607780456543,31.807065963745117,27.11667823791504,94.02440643310547,60.33358383178711
2020-01-17,76.69420623779297,302.5789489746094,34.03333282470703,26.858840942382812,53.19065856933594,22.629995346069336,27.50217056274414,76.23043823242188,46.00843811035156,53.7534294128418,31.84729766845703,27.304819107055664,94.02440643310547,60.54646682739258
2020-01-21,76.17446899414062,301.9863586425781,36.47999954223633,26.56890106201172,53.14373779296875,22.224246978759766,27.27172088623047,75.39057159423828,45.9894905090332,53.93872833251953,32.16905212402344,27.554309844970703,94.12339782714844,60.361961364746094
2020-01-22,76.4463882446289,302.0229187011719,37.97066879272461,26.463476181030273,53.11559295654297,22.009889602661133,27.35148811340332,74.99319458007812,46.1552848815918,53.9808349609375,31.911645889282227,27.640201568603516,94.2403793334961,60.33358383178711
2020-01-23,76.81454467773438,302.36920166015625,38.14666748046875,26.432720184326172,52.89973449707031,21.925676345825195,27.280588150024414,75.80597686767578,46.373207092285156,53.9302978515625,32.21732711791992,27.885595321655273,93.76346588134766,60.423465728759766
2020-01-24,76.59317016601562,299.68017578125,37.654666900634766,26.243820190429688,52.2616081237793,21.673044204711914,26.934921264648438,75.4537582397461,46.1552848815918,53.55971908569336,32.16905212402344,27.959217071533203,92.19774627685547,59.5814208984375
