Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.33386993408203,296.12530517578125,28.68400001525879,26.665546417236328,50.91963195800781,23.188854217529297,27.546476364135742,74.96610260009766,44.24142837524414,52.62478256225586,30.745229721069336,26.0982666015625,91.90078735351562,60.03555679321289
2020-01-03,71.6306381225586,293.8829650878906,29.534000396728516,26.235034942626953,50.59117889404297,23.119953155517578,27.253992080688477,74.82159423828125,43.7440185546875,52.54056167602539,30.970468521118164,26.151443481445312,91.09993743896484,59.524658203125
2020-01-06,72.20140838623047,295.0041198730469,30.1026668548584,26.120813369750977,51.26688003540039,23.29986000061035,27.23626708984375,74.84870147705078,43.84822463989258,52.650047302246094,30.978504180908203,26.175979614257812,91.66685485839844,59.69023132324219
2020-01-07,71.86185455322266,294.1745910644531,31.270666122436523,26.09006118774414,51.33254623413086,23.23861312866211,27.059001922607422,74.69515991210938,43.829288482666016,52.24575424194336,30.64065170288086,26.139169692993164,91.48686218261719,59.59562301635742
2020-01-08,73.0178451538086,295.742431640625,32.80933380126953,26.182313919067383,51.698543548583984,22.855833053588867,27.23626708984375,74.94805908203125,44.29826736450195,52.43949890136719,30.793481826782227,26.126903533935547,92.08076477050781,59.77537155151367
2020-01-09,74.56878662109375,297.7477722167969,32.089332580566406,26.278963088989258,51.97067642211914,23.024259567260742,27.40467071533203,75.2641372680664,44.80042266845703,52.81007766723633,30.785446166992188,26.270050048828125,92.4766845703125,60.09231948852539
2020-01-10,74.73738861083984,296.8910217285156,31.876667022705078,26.173532485961914,51.76424026489258,22.894115447998047,27.200817108154297,74.73128509521484,44.69620895385742,52.776397705078125,31.083084106445312,26.339576721191406,92.50369262695312,59.765899658203125
2020-01-13,76.33407592773438,298.93280029296875,34.990665435791016,26.51179313659668,52.25222396850586,22.90176773071289,27.38694190979004,75.34539794921875,45.25521469116211,53.12173080444336,31.46116065979004,26.49909210205078,92.17974853515625,59.95513916015625
2020-01-14,75.30333709716797,298.47705078125,35.861331939697266,26.401962280273438,52.120845794677734,22.905597686767578,27.333765029907227,75.35443878173828,45.04202651977539,53.13856887817383,31.308317184448242,26.57679557800293,92.7376480102539,59.93622589111328
2020-01-15,74.98063659667969,299.151611328125,34.56666564941406,26.582080841064453,52.37422180175781,22.737173080444336,27.183094024658203,75.4718246459961,45.094139099121094,53.517608642578125,31.5255126953125,26.948986053466797,93.53850555419922,59.79903793334961
2020-01-16,75.91983795166016,301.63995361328125,34.232666015625,26.740230560302734,52.77774429321289,22.77545166015625,27.422395706176758,76.22139739990234,45.70051193237305,53.66077423095703,31.80706024169922,27.11667823791504,94.02439880371094,60.333580017089844
2020-01-17,76.76036834716797,302.5788879394531,34.03333282470703,26.858840942382812,53.1906623840332,22.62999725341797,27.502166748046875,76.23045349121094,46.0084342956543,53.753421783447266,31.8472900390625,27.3048152923584,94.02439880371094,60.54645919799805
2020-01-21,76.24019622802734,301.98638916015625,36.47999954223633,26.56890296936035,53.143741607666016,22.224245071411133,27.271718978881836,75.39054870605469,45.98948669433594,53.938720703125,32.1690559387207,27.554304122924805,94.12338256835938,60.36195373535156
2020-01-22,76.5123291015625,302.0228271484375,37.97066879272461,26.463468551635742,53.1155891418457,22.009889602661133,27.351491928100586,74.99319458007812,46.15528869628906,53.9808349609375,31.91163444519043,27.640201568603516,94.24038696289062,60.333580017089844
2020-01-23,76.8807601928711,302.3691711425781,38.14666748046875,26.43271827697754,52.89973831176758,21.925678253173828,27.280582427978516,75.80599975585938,46.373207092285156,53.930301666259766,32.21733093261719,27.885597229003906,93.76345825195312,60.4234619140625
