Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153778076172,295.39178466796875,28.68400001525879,26.665550231933594,50.91963577270508,23.18885040283203,27.546476364135742,74.96609497070312,44.24142837524414,52.624794006347656,30.745223999023438,26.0982723236084,91.9007797241211,60.035560607910156
2020-01-03,71.56893157958984,293.15496826171875,29.534000396728516,26.23503303527832,50.5911865234375,23.119953155517578,27.253995895385742,74.82161712646484,43.74400329589844,52.540557861328125,30.97046661376953,26.151437759399414,91.09993743896484,59.524654388427734
2020-01-06,72.13921356201172,294.2734069824219,30.1026668548584,26.120817184448242,51.26686477661133,23.29986000061035,27.236270904541016,74.84868621826172,43.84823989868164,52.650062561035156,30.978515625,26.175979614257812,91.66683959960938,59.69022750854492
2020-01-07,71.7999267578125,293.446044921875,31.270666122436523,26.090065002441406,51.332557678222656,23.238611221313477,27.059011459350586,74.69515991210938,43.829288482666016,52.24576950073242,30.64065170288086,26.139169692993164,91.48686981201172,59.59561538696289
2020-01-08,72.95488739013672,295.0098571777344,32.80933380126953,26.182315826416016,51.698551177978516,22.855833053588867,27.236270904541016,74.94805145263672,44.29826736450195,52.439491271972656,30.793485641479492,26.12689971923828,92.08076477050781,59.77537536621094
2020-01-09,74.50453186035156,297.0102844238281,32.089332580566406,26.278963088989258,51.97069549560547,23.024255752563477,27.4046688079834,75.26411437988281,44.80042266845703,52.810089111328125,30.785446166992188,26.270050048828125,92.4766845703125,60.09232711791992
2020-01-10,74.67298126220703,296.1555480957031,31.876667022705078,26.17353057861328,51.76424026489258,22.894115447998047,27.20081901550293,74.7313003540039,44.696205139160156,52.77640914916992,31.083084106445312,26.339582443237305,92.50366973876953,59.76591491699219
2020-01-13,76.268310546875,298.19232177734375,34.990665435791016,26.511791229248047,52.252220153808594,22.901769638061523,27.386940002441406,75.34540557861328,45.25520324707031,53.12171936035156,31.461166381835938,26.499086380004883,92.17977142333984,59.95513916015625
2020-01-14,75.23843383789062,297.7377014160156,35.861331939697266,26.40196990966797,52.120845794677734,22.905593872070312,27.33376693725586,75.35443115234375,45.042030334472656,53.13857650756836,31.308326721191406,26.576799392700195,92.73766326904297,59.93621063232422
2020-01-15,74.91600036621094,298.4105224609375,34.56666564941406,26.58207893371582,52.37422180175781,22.737171173095703,27.183090209960938,75.47184753417969,45.094139099121094,53.51758575439453,31.525514602661133,26.948989868164062,93.53849029541016,59.799034118652344
2020-01-16,75.85443115234375,300.89276123046875,34.232666015625,26.7402286529541,52.777740478515625,22.77544403076172,27.422393798828125,76.22142028808594,45.70051193237305,53.6607780456543,31.807064056396484,27.11667823791504,94.0244140625,60.333580017089844
2020-01-17,76.6942138671875,301.8293151855469,34.03333282470703,26.858835220336914,53.19065856933594,22.629993438720703,27.502161026000977,76.2304458618164,46.00843048095703,53.753421783447266,31.84728240966797,27.30481719970703,94.0244140625,60.546443939208984
2020-01-21,76.17447662353516,301.2383728027344,36.47999954223633,26.56890296936035,53.14373779296875,22.224245071411133,27.2717227935791,75.39054870605469,45.989479064941406,53.9387321472168,32.1690559387207,27.554311752319336,94.12339782714844,60.36195755004883
2020-01-22,76.44635772705078,301.2746887207031,37.97066879272461,26.46347427368164,53.1155891418457,22.009889602661133,27.351491928100586,74.99320220947266,46.1552848815918,53.980831146240234,31.911649703979492,27.640195846557617,94.24036407470703,60.333580017089844
2020-01-23,76.8145523071289,301.6201171875,38.14666748046875,26.432714462280273,52.89974594116211,21.92568016052246,27.28058433532715,75.80597686767578,46.37320327758789,53.93030548095703,32.21733093261719,27.885604858398438,93.76345825195312,60.4234619140625
2020-01-24,76.5931625366211,298.9378967285156,37.654666900634766,26.24382209777832,52.2616081237793,21.67304229736328,26.934925079345703,75.45377349853516,46.1552848815918,53.559715270996094,32.1690559387207,27.959218978881836,92.1977310180664,59.581424713134766
2020-01-27,74.34090423583984,294.1460876464844,37.201332092285156,25.677125930786133,51.44517135620117,21.072080612182617,26.51835823059082,74.02688598632812,45.056243896484375,53.391258239746094,32.03230285644531,27.889692306518555,91.49585723876953,58.692073822021484
2020-01-28,76.44398498535156,297.22845458984375,37.793331146240234,25.967058181762695,52.0363883972168,21.167768478393555,26.828569412231445,74.5055160522461,45.918418884277344,53.45863342285156,32.11274337768555,28.004207611083984,91.94578552246094,59.26447296142578
2020-01-29,78.04411315917969,296.98297119140625,38.732666015625,26.05052947998047,51.95191955566406,20.945756912231445,26.784255981445312,74.90288543701172,46.03685760498047,53.18910598754883,31.943828582763672,28.077821731567383,91.69381713867188,59.23136520385742
2020-01-30,77.9310531616211,297.94677734375,42.72066879272461,25.887990951538086,51.4263916015625,21.11418342590332,27.121047973632812,74.98416137695312,46.434776306152344,53.82081604003906,32.01621627807617,28.339588165283203,91.02792358398438,59.132015228271484
2020-01-31,74.4756851196289,292.5367431640625,43.371334075927734,25.316892623901367,50.5911865234375,20.45579719543457,26.553810119628906,73.25022888183594,45.160457611083984,53.214378356933594,31.557697296142578,28.212799072265625,89.21028137207031,59.28339385986328
