Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27153778076172,296.1252746582031,28.68400001525879,26.66554832458496,50.91963577270508,23.188858032226562,27.54647445678711,74.96611022949219,44.241432189941406,52.62479019165039,30.745222091674805,26.098268508911133,91.90079498291016,60.035560607910156
2020-01-03,71.56890106201172,293.8829650878906,29.534000396728516,26.235034942626953,50.59117889404297,23.119953155517578,27.253995895385742,74.82159423828125,43.74400329589844,52.540565490722656,30.970457077026367,26.15143585205078,91.09993743896484,59.524658203125
2020-01-06,72.13919830322266,295.004150390625,30.1026668548584,26.120819091796875,51.26686096191406,23.29986000061035,27.236270904541016,74.84867858886719,43.848236083984375,52.65005874633789,30.978498458862305,26.175981521606445,91.66683197021484,59.69021987915039
2020-01-07,71.7999496459961,294.1746826171875,31.270666122436523,26.09006690979004,51.33255386352539,23.238615036010742,27.059003829956055,74.69515991210938,43.829288482666016,52.245765686035156,30.640649795532227,26.13916778564453,91.48682403564453,59.59562301635742
2020-01-08,72.95490264892578,295.742431640625,32.80933380126953,26.182315826416016,51.698543548583984,22.855831146240234,27.236270904541016,74.9480209350586,44.298282623291016,52.43948745727539,30.79349136352539,26.126893997192383,92.08077239990234,59.77538299560547
2020-01-09,74.50453186035156,297.7477722167969,32.089332580566406,26.278959274291992,51.97069549560547,23.024253845214844,27.404666900634766,75.26412200927734,44.80043029785156,52.81008529663086,30.785444259643555,26.270051956176758,92.47667694091797,60.09231948852539
2020-01-10,74.67298126220703,296.8909606933594,31.876667022705078,26.173532485961914,51.76422882080078,22.894115447998047,27.20081901550293,74.7313003540039,44.69620895385742,52.77640151977539,31.083087921142578,26.339582443237305,92.50369262695312,59.76591873168945
2020-01-13,76.26829528808594,298.9327087402344,34.990665435791016,26.511789321899414,52.25222396850586,22.901765823364258,27.386943817138672,75.34539031982422,45.25519943237305,53.121726989746094,31.461170196533203,26.49909019470215,92.17975616455078,59.95514678955078
2020-01-14,75.23844909667969,298.4770202636719,35.861331939697266,26.40196418762207,52.1208381652832,22.905595779418945,27.333763122558594,75.35440826416016,45.042030334472656,53.138572692871094,31.308311462402344,26.57679557800293,92.73764038085938,59.93620681762695
2020-01-15,74.9159927368164,299.1515808105469,34.56666564941406,26.582077026367188,52.37422561645508,22.73717498779297,27.183090209960938,75.47183990478516,45.09414291381836,53.51759338378906,31.525516510009766,26.948986053466797,93.53849029541016,59.79902267456055
2020-01-16,75.85443878173828,301.6400146484375,34.232666015625,26.740230560302734,52.77775192260742,22.775449752807617,27.422393798828125,76.22142791748047,45.70051574707031,53.6607780456543,31.80706024169922,27.116683959960938,94.0244140625,60.333580017089844
2020-01-17,76.69424438476562,302.578857421875,34.03333282470703,26.858840942382812,53.19065856933594,22.62999153137207,27.502161026000977,76.2304458618164,46.00843048095703,53.75341796875,31.847272872924805,27.304821014404297,94.0244140625,60.54645538330078
2020-01-21,76.17448425292969,301.986328125,36.47999954223633,26.56890296936035,53.143741607666016,22.224246978759766,27.271717071533203,75.39057159423828,45.9894905090332,53.93872833251953,32.16905975341797,27.554309844970703,94.1234130859375,60.36195755004883
2020-01-22,76.44637298583984,302.0227966308594,37.97066879272461,26.463472366333008,53.11558151245117,22.0098876953125,27.351491928100586,74.99320220947266,46.15528869628906,53.98084259033203,31.911638259887695,27.640193939208984,94.24038696289062,60.333580017089844
2020-01-23,76.81452941894531,302.3692321777344,38.14666748046875,26.432714462280273,52.89973831176758,21.925676345825195,27.28058433532715,75.80596923828125,46.373199462890625,53.9302978515625,32.217323303222656,27.885595321655273,93.76346588134766,60.423465728759766
2020-01-24,76.59314727783203,299.6801452636719,37.654666900634766,26.243824005126953,52.26160430908203,21.67304229736328,26.934926986694336,75.4537582397461,46.15528869628906,53.5597038269043,32.16905975341797,27.959217071533203,92.19774627685547,59.581424713134766
