Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27154541015625,296.12530517578125,28.68400001525879,26.66555404663086,50.91964340209961,23.188854217529297,27.546476364135742,74.96611022949219,44.24142074584961,52.624786376953125,30.745223999023438,26.09827423095703,91.90078735351562,60.035560607910156
2020-01-03,71.5689468383789,293.8829345703125,29.534000396728516,26.23503303527832,50.5911865234375,23.119949340820312,27.253997802734375,74.82160186767578,43.74401092529297,52.540557861328125,30.970462799072266,26.15144157409668,91.09992980957031,59.5246467590332
2020-01-06,72.13920593261719,295.0041809082031,30.1026668548584,26.12081527709961,51.266868591308594,23.299863815307617,27.236268997192383,74.8487319946289,43.84823226928711,52.65005874633789,30.97850227355957,26.175975799560547,91.66681671142578,59.690223693847656
2020-01-07,71.7999267578125,294.174560546875,31.270666122436523,26.090068817138672,51.332542419433594,23.238611221313477,27.05900764465332,74.6951675415039,43.829280853271484,52.24577331542969,30.640649795532227,26.139169692993164,91.48686981201172,59.595611572265625
2020-01-08,72.95491027832031,295.7425231933594,32.80933380126953,26.182315826416016,51.69853591918945,22.855831146240234,27.236268997192383,74.94802856445312,44.29827880859375,52.439491271972656,30.793487548828125,26.12689781188965,92.08076477050781,59.77537536621094
2020-01-09,74.50454711914062,297.7477722167969,32.089332580566406,26.278963088989258,51.97069549560547,23.024255752563477,27.40467071533203,75.26412963867188,44.8004264831543,52.810096740722656,30.785444259643555,26.27004623413086,92.47669219970703,60.09231948852539
2020-01-10,74.67295837402344,296.8909606933594,31.876667022705078,26.17353057861328,51.76423645019531,22.894113540649414,27.200815200805664,74.7313003540039,44.69621276855469,52.77640151977539,31.08307647705078,26.33957862854004,92.50369262695312,59.765907287597656
2020-01-13,76.26829528808594,298.9327392578125,34.990665435791016,26.511795043945312,52.25221633911133,22.901769638061523,27.38694190979004,75.34541320800781,45.25520324707031,53.12171936035156,31.461162567138672,26.49909019470215,92.17974090576172,59.95513916015625
2020-01-14,75.23845672607422,298.4770202636719,35.861331939697266,26.401968002319336,52.12084197998047,22.905597686767578,27.33376693725586,75.35444641113281,45.042030334472656,53.138572692871094,31.308319091796875,26.576801300048828,92.73762512207031,59.93621826171875
2020-01-15,74.9159927368164,299.15155029296875,34.56666564941406,26.582080841064453,52.37423324584961,22.737173080444336,27.183086395263672,75.47186279296875,45.094146728515625,53.51759719848633,31.525510787963867,26.94898796081543,93.53849792480469,59.799034118652344
