Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27154541015625,296.125244140625,28.68400001525879,26.665544509887695,50.91964340209961,23.188852310180664,27.546476364135742,74.96609497070312,44.24142837524414,52.624794006347656,30.745220184326172,26.098270416259766,91.90080261230469,60.035560607910156
2020-01-03,71.56892395019531,293.8829040527344,29.534000396728516,26.235036849975586,50.5911865234375,23.11995506286621,27.25399398803711,74.82158660888672,43.7440185546875,52.540565490722656,30.970458984375,26.151439666748047,91.09992980957031,59.524658203125
2020-01-06,72.1391830444336,295.004150390625,30.1026668548584,26.12081527709961,51.2668571472168,23.299863815307617,27.236268997192383,74.84869384765625,43.84823226928711,52.650062561035156,30.978498458862305,26.175981521606445,91.66682434082031,59.690223693847656
2020-01-07,71.7999038696289,294.17474365234375,31.270666122436523,26.090059280395508,51.33255386352539,23.23861312866211,27.059011459350586,74.69515991210938,43.82929611206055,52.24576950073242,30.64065170288086,26.13916778564453,91.48685455322266,59.59561538696289
2020-01-08,72.95490264892578,295.742431640625,32.80933380126953,26.182313919067383,51.698543548583984,22.855833053588867,27.236268997192383,74.94802856445312,44.29827880859375,52.439491271972656,30.793489456176758,26.126901626586914,92.08077239990234,59.77537536621094
2020-01-09,74.50457000732422,297.7477111816406,32.089332580566406,26.278963088989258,51.9706916809082,23.024261474609375,27.404666900634766,75.26412200927734,44.8004264831543,52.81009292602539,30.785442352294922,26.27005386352539,92.47669219970703,60.092315673828125
2020-01-10,74.6729736328125,296.8909606933594,31.876667022705078,26.17353057861328,51.76424026489258,22.89411163330078,27.200815200805664,74.7313003540039,44.69620895385742,52.77639389038086,31.083084106445312,26.33957862854004,92.50369262695312,59.76591491699219
2020-01-13,76.268310546875,298.93280029296875,34.990665435791016,26.511795043945312,52.252220153808594,22.901769638061523,27.38694190979004,75.34539794921875,45.255210876464844,53.121734619140625,31.461164474487305,26.49909019470215,92.17975616455078,59.955135345458984
2020-01-14,75.23843383789062,298.4770202636719,35.861331939697266,26.40196990966797,52.1208381652832,22.90559196472168,27.333765029907227,75.35443115234375,45.042030334472656,53.138572692871094,31.30832290649414,26.576797485351562,92.73763275146484,59.93621826171875
2020-01-15,74.916015625,299.15155029296875,34.56666564941406,26.58208465576172,52.37421417236328,22.737173080444336,27.183088302612305,75.4718246459961,45.09414291381836,53.5175895690918,31.5255126953125,26.948991775512695,93.53849029541016,59.79903030395508
