Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27155303955078,296.12530517578125,28.68400001525879,26.66554832458496,50.91962814331055,23.188852310180664,27.546480178833008,74.96610260009766,44.241432189941406,52.62479019165039,30.745220184326172,26.0982666015625,91.9007797241211,60.035552978515625
2020-01-03,71.56891632080078,293.8829650878906,29.534000396728516,26.235031127929688,50.5911865234375,23.11995506286621,27.253992080688477,74.82160186767578,43.744014739990234,52.540565490722656,30.9704647064209,26.151439666748047,91.09992218017578,59.524658203125
2020-01-06,72.13920593261719,295.00408935546875,30.1026668548584,26.12081527709961,51.26686477661133,23.299861907958984,27.23627281188965,74.84869384765625,43.848243713378906,52.650054931640625,30.978511810302734,26.175983428955078,91.66685485839844,59.69022750854492
2020-01-07,71.79991912841797,294.1745910644531,31.270666122436523,26.090065002441406,51.33256530761719,23.238609313964844,27.05900764465332,74.6951675415039,43.82928466796875,52.245758056640625,30.640644073486328,26.139171600341797,91.48686218261719,59.59563064575195
2020-01-08,72.9549331665039,295.742431640625,32.80933380126953,26.182313919067383,51.698543548583984,22.8558349609375,27.23627281188965,74.94801330566406,44.298274993896484,52.439491271972656,30.79347801208496,26.12689781188965,92.08077239990234,59.775386810302734
2020-01-09,74.5045166015625,297.747802734375,32.089332580566406,26.278959274291992,51.97069549560547,23.02425765991211,27.404666900634766,75.26412200927734,44.800437927246094,52.810096740722656,30.785442352294922,26.270042419433594,92.47669982910156,60.09231948852539
2020-01-10,74.67296600341797,296.8909606933594,31.876667022705078,26.173526763916016,51.76423645019531,22.89411163330078,27.200817108154297,74.7313003540039,44.69621276855469,52.776397705078125,31.08308219909668,26.339584350585938,92.50367736816406,59.765907287597656
2020-01-13,76.26832580566406,298.93280029296875,34.990665435791016,26.511791229248047,52.25221252441406,22.90176773071289,27.386945724487305,75.34539031982422,45.25519943237305,53.121726989746094,31.46116065979004,26.49909019470215,92.17974853515625,59.955142974853516
2020-01-14,75.23845672607422,298.47698974609375,35.861331939697266,26.401966094970703,52.12084197998047,22.90559196472168,27.33376121520996,75.35442352294922,45.042022705078125,53.138572692871094,31.308324813842773,26.576799392700195,92.73765563964844,59.93621063232422
2020-01-15,74.9159927368164,299.15155029296875,34.56666564941406,26.582075119018555,52.374229431152344,22.737171173095703,27.183094024658203,75.47185516357422,45.09413528442383,53.5175895690918,31.52552032470703,26.94898223876953,93.53849029541016,59.79903793334961
2020-01-16,75.85443115234375,301.6400451660156,34.232666015625,26.740224838256836,52.77775192260742,22.77544593811035,27.42239761352539,76.22142028808594,45.70051574707031,53.66078186035156,31.80706787109375,27.11667823791504,94.02442169189453,60.33357620239258
2020-01-17,76.69420623779297,302.5788269042969,34.03333282470703,26.858837127685547,53.19066619873047,22.629993438720703,27.502159118652344,76.23043060302734,46.00843048095703,53.7534294128418,31.84727668762207,27.30482292175293,94.02442169189453,60.546451568603516
2020-01-21,76.17445373535156,301.986328125,36.47999954223633,26.56890106201172,53.143733978271484,22.224245071411133,27.271724700927734,75.39055633544922,45.98948669433594,53.938720703125,32.16905212402344,27.55430793762207,94.12339782714844,60.361961364746094
2020-01-22,76.44638061523438,302.0227355957031,37.97066879272461,26.463468551635742,53.1155891418457,22.0098876953125,27.35148811340332,74.99320220947266,46.155296325683594,53.980831146240234,31.91163444519043,27.64020538330078,94.24037170410156,60.33357620239258
2020-01-23,76.81452941894531,302.36920166015625,38.14666748046875,26.43271827697754,52.89973831176758,21.925674438476562,27.280588150024414,75.80597686767578,46.37320327758789,53.930301666259766,32.21732711791992,27.885595321655273,93.76347351074219,60.4234733581543
2020-01-24,76.59315490722656,299.6802978515625,37.654666900634766,26.243820190429688,52.26160430908203,21.67304039001465,26.934921264648438,75.45377349853516,46.155296325683594,53.5597038269043,32.16905212402344,27.95922088623047,92.19773864746094,59.581417083740234
2020-01-27,74.34092712402344,294.87652587890625,37.201332092285156,25.677122116088867,51.445167541503906,21.072071075439453,26.518356323242188,74.02690124511719,45.056236267089844,53.39125061035156,32.03230285644531,27.88968849182129,91.495849609375,58.69206619262695
2020-01-28,76.44397735595703,297.966552734375,37.793331146240234,25.967060089111328,52.0363883972168,21.167770385742188,26.828561782836914,74.50553894042969,45.91842269897461,53.45863723754883,32.11274337768555,28.004209518432617,91.94577026367188,59.26447296142578
2020-01-29,78.04411315917969,297.7204895019531,38.732666015625,26.05052947998047,51.95193099975586,20.94576072692871,26.784250259399414,74.90288543701172,46.0368766784668,53.18910217285156,31.943819046020508,28.077823638916016,91.69381713867188,59.231361389160156
2020-01-30,77.93101501464844,298.686767578125,42.72066879272461,25.887983322143555,51.4263916015625,21.114177703857422,27.12104606628418,74.98418426513672,46.434783935546875,53.82080841064453,32.01622009277344,28.33958625793457,91.02796173095703,59.13201904296875
2020-01-31,74.47566223144531,293.26318359375,43.371334075927734,25.316892623901367,50.5911865234375,20.45580291748047,26.55381202697754,73.2502212524414,45.160465240478516,53.21437454223633,31.55769920349121,28.212793350219727,89.21025848388672,59.28338623046875
2020-02-03,74.27111053466797,295.441650390625,52.0,25.848445892333984,51.1917839050293,20.187856674194336,26.73993682861328,73.22311401367188,45.75736618041992,53.21437454223633,31.589868545532227,28.30277442932129,90.0201187133789,59.704410552978516
2020-02-04,76.72309112548828,299.9444885253906,59.137332916259766,26.30532455444336,51.72669982910156,20.260581970214844,26.996967315673828,74.6048812866211,46.95589828491211,53.5344352722168,32.0001335144043,28.020566940307617,91.60382843017578,60.792442321777344
2020-02-05,77.34871673583984,303.4083251953125,48.97999954223633,26.792945861816406,51.81114959716797,21.022314071655273,27.53761100769043,75.85112762451172,47.23065185546875,53.9639892578125,31.975994110107422,28.135087966918945,93.36752319335938,61.09992218017578
