Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.27154541015625,296.1252136230469,28.68400001525879,26.665546417236328,50.91964340209961,23.18885612487793,27.546478271484375,74.96612548828125,44.241432189941406,52.624794006347656,30.74522590637207,26.0982666015625,91.90077209472656,60.03554916381836
2020-01-03,71.56890106201172,293.88299560546875,29.534000396728516,26.235034942626953,50.591190338134766,23.119949340820312,27.253997802734375,74.82160186767578,43.7440185546875,52.540565490722656,30.9704647064209,26.151439666748047,91.09992218017578,59.524654388427734
2020-01-06,72.13919067382812,295.004150390625,30.1026668548584,26.12081527709961,51.26685333251953,23.299861907958984,27.23626708984375,74.84870147705078,43.84823989868164,52.65005111694336,30.9785099029541,26.175983428955078,91.66683959960938,59.69022750854492
2020-01-07,71.79993438720703,294.1746826171875,31.270666122436523,26.090059280395508,51.332557678222656,23.238616943359375,27.059011459350586,74.69517517089844,43.82927703857422,52.24576950073242,30.640647888183594,26.1391658782959,91.48685455322266,59.595611572265625
2020-01-08,72.95491027832031,295.742431640625,32.80933380126953,26.18231964111328,51.69853973388672,22.8558349609375,27.23626708984375,74.94802856445312,44.29827880859375,52.43948745727539,30.793489456176758,26.12689971923828,92.08076477050781,59.7753791809082
2020-01-09,74.5045394897461,297.74774169921875,32.089332580566406,26.278963088989258,51.97068786621094,23.024263381958008,27.404666900634766,75.26411437988281,44.8004264831543,52.810089111328125,30.78544044494629,26.270050048828125,92.47669219970703,60.092323303222656
2020-01-10,74.67296600341797,296.89093017578125,31.876667022705078,26.17353057861328,51.76424026489258,22.89410972595215,27.200817108154297,74.73129272460938,44.69620895385742,52.776397705078125,31.08308219909668,26.339582443237305,92.50369262695312,59.76591873168945
2020-01-13,76.268310546875,298.9327697753906,34.990665435791016,26.511795043945312,52.25222396850586,22.90176773071289,27.386945724487305,75.34539794921875,45.25519943237305,53.12172317504883,31.461164474487305,26.499094009399414,92.17974090576172,59.95513153076172
2020-01-14,75.23843383789062,298.4770812988281,35.861331939697266,26.401968002319336,52.1208381652832,22.90559196472168,27.333759307861328,75.35444641113281,45.04203414916992,53.138572692871094,31.308326721191406,26.576805114746094,92.73764038085938,59.93621826171875
2020-01-15,74.916015625,299.1514892578125,34.56666564941406,26.582077026367188,52.37421417236328,22.737173080444336,27.183090209960938,75.4718246459961,45.094146728515625,53.51759719848633,31.52552032470703,26.94898796081543,93.53850555419922,59.79903030395508
2020-01-16,75.85443115234375,301.63995361328125,34.232666015625,26.74022674560547,52.77773666381836,22.775449752807617,27.422393798828125,76.2214126586914,45.70051956176758,53.66077423095703,31.80706214904785,27.116680145263672,94.02440643310547,60.333580017089844
2020-01-17,76.69422912597656,302.5788879394531,34.03333282470703,26.858840942382812,53.19065856933594,22.62999153137207,27.502159118652344,76.23043823242188,46.00843048095703,53.75342559814453,31.847291946411133,27.30481719970703,94.02440643310547,60.546451568603516
2020-01-21,76.1744613647461,301.9864196777344,36.47999954223633,26.568899154663086,53.143741607666016,22.2242431640625,27.2717227935791,75.39057159423828,45.98949432373047,53.938716888427734,32.169063568115234,27.55430793762207,94.1233901977539,60.36195755004883
2020-01-22,76.44635009765625,302.0228271484375,37.97066879272461,26.46346664428711,53.1155891418457,22.009885787963867,27.351490020751953,74.9931869506836,46.15528869628906,53.98082733154297,31.911636352539062,27.640199661254883,94.2403793334961,60.333580017089844
2020-01-23,76.81454467773438,302.36920166015625,38.14666748046875,26.43271827697754,52.89973831176758,21.925676345825195,27.28058624267578,75.80598449707031,46.373207092285156,53.93030548095703,32.217323303222656,27.88559341430664,93.76345825195312,60.4234733581543
2020-01-24,76.5931625366211,299.6801452636719,37.654666900634766,26.243818283081055,52.2615966796875,21.67304039001465,26.934925079345703,75.45377349853516,46.15528869628906,53.5597038269043,32.169063568115234,27.959209442138672,92.1977310180664,59.581417083740234
2020-01-27,74.3409194946289,294.8763732910156,37.201332092285156,25.6771240234375,51.44516372680664,21.07207679748535,26.518356323242188,74.02688598632812,45.056243896484375,53.391258239746094,32.032310485839844,27.88969612121582,91.49588012695312,58.69207000732422
2020-01-28,76.44398498535156,297.9665222167969,37.793331146240234,25.967060089111328,52.036380767822266,21.167768478393555,26.82857322692871,74.50550842285156,45.91842269897461,53.45863723754883,32.11274719238281,28.00420379638672,91.94579315185547,59.26447296142578
2020-01-29,78.04411315917969,297.7204284667969,38.732666015625,26.050525665283203,51.95193099975586,20.94576072692871,26.78425407409668,74.90288543701172,46.0368537902832,53.18910598754883,31.94381332397461,28.07783317565918,91.6938247680664,59.23135757446289
2020-01-30,77.9310302734375,298.68658447265625,42.72066879272461,25.887983322143555,51.426395416259766,21.114179611206055,27.121044158935547,74.98416137695312,46.43478775024414,53.82081604003906,32.016212463378906,28.3395938873291,91.0279541015625,59.13200759887695
2020-01-31,74.4756851196289,293.2630920410156,43.371334075927734,25.316898345947266,50.591190338134766,20.455799102783203,26.553810119628906,73.2502212524414,45.160465240478516,53.214378356933594,31.557701110839844,28.212799072265625,89.21027374267578,59.28340148925781
2020-02-03,74.27112579345703,295.4416809082031,52.0,25.84844970703125,51.191776275634766,20.187854766845703,26.739931106567383,73.2231216430664,45.757354736328125,53.214378356933594,31.58987808227539,28.302778244018555,90.02011108398438,59.704410552978516
2020-02-04,76.72310638427734,299.94451904296875,59.137332916259766,26.30531883239746,51.72669219970703,20.26058578491211,26.996963500976562,74.60485076904297,46.955894470214844,53.5344352722168,32.000125885009766,28.02057456970215,91.60384368896484,60.79243850708008
2020-02-05,77.3487548828125,303.40838623046875,48.97999954223633,26.792943954467773,51.81116485595703,21.022314071655273,27.537612915039062,75.85111999511719,47.23064422607422,53.9639892578125,31.975990295410156,28.13509178161621,93.36752319335938,61.09994125366211
2020-02-06,78.25345611572266,304.4292297363281,49.930667877197266,26.77976417541504,52.45867919921875,20.807954788208008,27.502159118652344,76.09497833251953,47.6617431640625,54.056644439697266,32.11274719238281,28.14326286315918,93.4485092163086,60.96275329589844
2020-02-07,77.18978881835938,302.8067932128906,49.871334075927734,26.3975772857666,52.421138763427734,20.66250228881836,27.404666900634766,75.54407501220703,47.225914001464844,54.124027252197266,32.12883377075195,28.053293228149414,92.71963500976562,60.697837829589844
2020-02-10,77.55641174316406,305.0674133300781,51.41866683959961,26.384397506713867,52.73082733154297,20.55915069580078,27.484437942504883,75.96853637695312,47.865447998046875,54.351444244384766,32.498870849609375,28.159629821777344,93.21454620361328,61.383750915527344
2020-02-11,77.08848571777344,305.5960388183594,51.62533187866211,26.52936553955078,52.67451858520508,20.788818359375,27.581933975219727,76.2575454711914,47.704376220703125,54.149288177490234,32.89304733276367,28.261873245239258,93.7724609375,61.86627960205078
2020-02-12,78.91915893554688,307.56488037109375,51.15266799926758,26.674333572387695,53.35956954956055,21.068252563476562,27.59964942932129,76.97097778320312,48.22074508666992,54.124027252197266,33.1021842956543,28.282323837280273,93.88944244384766,62.50018310546875
2020-02-13,78.3572006225586,307.2366638183594,53.599998474121094,26.57769012451172,53.36895751953125,21.003175735473633,27.59079360961914,76.5374984741211,48.09284591674805,54.44407653808594,33.30329513549805,28.597251892089844,93.4485092163086,62.39137649536133
2020-02-14,78.3764877319336,307.72894287109375,53.33533477783203,26.582077026367188,53.43464279174805,20.892169952392578,27.626243591308594,76.43815612792969,48.30126953125,54.57041931152344,33.689422607421875,28.78948974609375,93.5205078125,62.29677200317383
2020-02-18,76.94136047363281,306.9359436035156,57.22666549682617,26.516189575195312,53.791255950927734,20.719921112060547,27.386945724487305,76.00465393066406,48.12126159667969,54.37670135498047,33.657249450683594,29.030799865722656,93.18756866455078,62.29201889038086
2020-02-19,78.05570983886719,308.4034118652344,61.16133117675781,26.58647346496582,54.035255432128906,20.995519638061523,27.59079360961914,75.97757720947266,48.6944694519043,54.317745208740234,33.18263626098633,28.715866088867188,93.61949157714844,62.57113265991211
2020-02-20,77.25491333007812,307.136474609375,59.96066665649414,26.630403518676758,53.4815673828125,20.972551345825195,27.537612915039062,75.86920928955078,48.18757247924805,54.359859466552734,33.552669525146484,28.8181209564209,93.0165786743164,62.594783782958984
2020-02-21,75.5062484741211,303.9734802246094,60.06666564941406,26.50739860534668,52.66513442993164,20.723743438720703,27.2717227935791,75.48988342285156,47.10748291015625,54.452510833740234,33.729644775390625,28.764942169189453,93.07057189941406,61.639217376708984
2020-02-24,71.91966247558594,293.89208984375,55.58599853515625,25.760587692260742,50.90087127685547,19.766799926757812,26.385412216186523,73.34053039550781,45.160465240478516,53.19752883911133,33.2791748046875,28.42957305908203,90.13711547851562,59.519927978515625
2020-02-25,69.48357391357422,284.9865417480469,53.32733154296875,24.64915657043457,49.54013442993164,18.894054412841797,25.49024200439453,70.3512954711914,43.7155876159668,52.237342834472656,32.44255447387695,27.83242416381836,87.4015884399414,57.93046569824219
2020-02-26,70.58585357666016,283.9382629394531,51.91999816894531,24.565692901611328,49.4462890625,18.323713302612305,25.304113388061523,69.81842803955078,43.914554595947266,51.94255065917969,32.16101837158203,27.550220489501953,87.392578125,57.471588134765625
