Date,AAPL,SPY,TSLA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,72.33386993408203,296.1252746582031,28.68400001525879,26.665546417236328,50.919639587402344,23.18885040283203,27.54648208618164,74.96611022949219,44.24142837524414,52.62478256225586,30.745222091674805,26.098268508911133,91.90079498291016,60.03554153442383
2020-01-03,71.63066864013672,293.8830261230469,29.534000396728516,26.235034942626953,50.59119415283203,23.119951248168945,27.253995895385742,74.82160186767578,43.7440071105957,52.54056167602539,30.970462799072266,26.15143585205078,91.09992218017578,59.524662017822266
2020-01-06,72.20142364501953,295.0041809082031,30.1026668548584,26.120813369750977,51.26686096191406,23.299854278564453,27.23626708984375,74.84868621826172,43.84823226928711,52.650062561035156,30.97850799560547,26.17597770690918,91.66683959960938,59.690216064453125
2020-01-07,71.86184692382812,294.1746520996094,31.270666122436523,26.09006690979004,51.33255386352539,23.238616943359375,27.059005737304688,74.69518280029297,43.82928466796875,52.24577713012695,30.64065170288086,26.139169692993164,91.48686981201172,59.59561538696289
2020-01-08,73.01785278320312,295.74249267578125,32.80933380126953,26.18231773376465,51.69853591918945,22.855831146240234,27.23626708984375,74.94803619384766,44.29828643798828,52.439491271972656,30.79348373413086,26.12689971923828,92.08076477050781,59.77537536621094
2020-01-09,74.56878662109375,297.7478332519531,32.089332580566406,26.278963088989258,51.970703125,23.02425765991211,27.40467071533203,75.26412963867188,44.80043411254883,52.81008529663086,30.785446166992188,26.270051956176758,92.47669982910156,60.092323303222656
2020-01-10,74.73736572265625,296.89093017578125,31.876667022705078,26.17352867126465,51.76422882080078,22.89410972595215,27.200817108154297,74.7313003540039,44.69620132446289,52.77640151977539,31.083080291748047,26.339584350585938,92.50367736816406,59.765907287597656
2020-01-13,76.33407592773438,298.93280029296875,34.990665435791016,26.511791229248047,52.252220153808594,22.90176773071289,27.386943817138672,75.34540557861328,45.25519943237305,53.12173080444336,31.461170196533203,26.49908447265625,92.17974090576172,59.95513153076172
2020-01-14,75.30331420898438,298.4770202636719,35.861331939697266,26.40196418762207,52.120845794677734,22.905595779418945,27.33376121520996,75.35444641113281,45.042030334472656,53.138572692871094,31.308320999145508,26.57680320739746,92.73763275146484,59.93621826171875
2020-01-15,74.98059844970703,299.1514892578125,34.56666564941406,26.58207893371582,52.37422180175781,22.737171173095703,27.183094024658203,75.47183990478516,45.094146728515625,53.517601013183594,31.525508880615234,26.948991775512695,93.5384750366211,59.79903030395508
2020-01-16,75.91985321044922,301.6400451660156,34.232666015625,26.74022674560547,52.777740478515625,22.775447845458984,27.422395706176758,76.2214126586914,45.70050811767578,53.6607780456543,31.807064056396484,27.116683959960938,94.0243911743164,60.33358383178711
2020-01-17,76.7603759765625,302.57891845703125,34.03333282470703,26.858837127685547,53.1906623840332,22.62999725341797,27.50216293334961,76.23043823242188,46.00843811035156,53.753421783447266,31.847299575805664,27.30481719970703,94.0243911743164,60.54646682739258
2020-01-21,76.24016571044922,301.9862976074219,36.47999954223633,26.568899154663086,53.14373779296875,22.224245071411133,27.271724700927734,75.39054870605469,45.9894905090332,53.93872833251953,32.16905975341797,27.55430793762207,94.12339782714844,60.36196517944336
2020-01-22,76.51229858398438,302.0227966308594,37.97066879272461,26.46347427368164,53.11558532714844,22.009885787963867,27.35148811340332,74.99319458007812,46.155303955078125,53.98084259033203,31.911643981933594,27.640201568603516,94.24037170410156,60.33358383178711
2020-01-23,76.88077545166016,302.36920166015625,38.14666748046875,26.432720184326172,52.899749755859375,21.92568016052246,27.28058433532715,75.80599212646484,46.373207092285156,53.9302978515625,32.217323303222656,27.885597229003906,93.76347351074219,60.4234733581543
2020-01-24,76.65923309326172,299.6802673339844,37.654666900634766,26.243818283081055,52.261600494384766,21.673038482666016,26.934921264648438,75.45379638671875,46.155303955078125,53.5597038269043,32.16905975341797,27.9592227935791,92.19773864746094,59.5814208984375
2020-01-27,74.40502166748047,294.8765563964844,37.201332092285156,25.677120208740234,51.445167541503906,21.07207489013672,26.51835823059082,74.0268783569336,45.056243896484375,53.3912467956543,32.032310485839844,27.889684677124023,91.49585723876953,58.692073822021484
2020-01-28,76.50990295410156,297.96661376953125,37.793331146240234,25.967060089111328,52.03638458251953,21.167770385742188,26.828567504882812,74.50553131103516,45.918426513671875,53.45863342285156,32.11275863647461,28.004209518432617,91.94578552246094,59.26447296142578
2020-01-29,78.1114273071289,297.7204284667969,38.732666015625,26.050527572631836,51.95191955566406,20.945758819580078,26.78425407409668,74.90286254882812,46.03684997558594,53.189117431640625,31.943822860717773,28.077821731567383,91.69383239746094,59.231361389160156
2020-01-30,77.99825286865234,298.6867370605469,42.72066879272461,25.88797950744629,51.426387786865234,21.114181518554688,27.121051788330078,74.98416900634766,46.434783935546875,53.82080841064453,32.01621627807617,28.339588165283203,91.0279312133789,59.13201141357422
2020-01-31,74.5398941040039,293.2630615234375,43.371334075927734,25.31689453125,50.59119415283203,20.45579719543457,26.55381202697754,73.25022888183594,45.160457611083984,53.214378356933594,31.557697296142578,28.212799072265625,89.21025085449219,59.28340148925781
2020-02-03,74.33518981933594,295.4416198730469,52.0,25.848447799682617,51.1917839050293,20.18785285949707,26.73993682861328,73.22311401367188,45.757347106933594,53.214378356933594,31.58986473083496,28.30277442932129,90.02013397216797,59.70441818237305
2020-02-04,76.78925323486328,299.9444580078125,59.137332916259766,26.305320739746094,51.7266960144043,20.260578155517578,26.996965408325195,74.60486602783203,46.95589065551758,53.53444290161133,32.00012969970703,28.02056884765625,91.60385131835938,60.79243087768555
2020-02-05,77.4154281616211,303.40838623046875,48.97999954223633,26.79294776916504,51.811153411865234,21.022314071655273,27.537614822387695,75.85114288330078,47.23064422607422,53.9639892578125,31.975997924804688,28.135089874267578,93.36753845214844,61.09993362426758
2020-02-06,78.3209457397461,304.4292907714844,49.930667877197266,26.779766082763672,52.458683013916016,20.807960510253906,27.50216293334961,76.09497833251953,47.661746978759766,54.056640625,32.11275863647461,28.143260955810547,93.44850158691406,60.962738037109375
2020-02-07,77.2563705444336,302.80670166015625,49.871334075927734,26.397571563720703,52.42113494873047,20.662498474121094,27.40467071533203,75.5440902709961,47.225914001464844,54.1240234375,32.12883377075195,28.05328941345215,92.71963500976562,60.69783401489258
2020-02-10,77.62329864501953,305.0672302246094,51.41866683959961,26.384397506713867,52.7308235168457,20.55915069580078,27.484432220458984,75.96854400634766,47.865447998046875,54.351436614990234,32.498870849609375,28.159631729125977,93.21455383300781,61.38376998901367
2020-02-11,77.15495300292969,305.59600830078125,51.62533187866211,26.52936553955078,52.674522399902344,20.788818359375,27.581928253173828,76.25753021240234,47.704368591308594,54.149295806884766,32.89303970336914,28.261878967285156,93.7724609375,61.86627960205078
2020-02-12,78.98723602294922,307.56488037109375,51.15266799926758,26.67432975769043,53.35957717895508,21.068246841430664,27.59965705871582,76.9709701538086,48.22074508666992,54.1240234375,33.102195739746094,28.282331466674805,93.88941955566406,62.50018310546875
2020-02-13,78.42477416992188,307.2366638183594,53.599998474121094,26.57768440246582,53.36897659301758,21.003171920776367,27.590791702270508,76.5374755859375,48.092830657958984,54.44407653808594,33.30329895019531,28.597253799438477,93.44850158691406,62.3913688659668
2020-02-14,78.44407653808594,307.7289123535156,53.33533477783203,26.58207893371582,53.434654235839844,20.892169952392578,27.626245498657227,76.43816375732422,48.3012809753418,54.57042694091797,33.68942642211914,28.789487838745117,93.52050018310547,62.29676055908203
2020-02-18,77.0077133178711,306.9358825683594,57.22666549682617,26.51618003845215,53.791263580322266,20.719919204711914,27.386943817138672,76.00467681884766,48.121253967285156,54.376712799072266,33.65725326538086,29.03080177307129,93.18756866455078,62.29203414916992
2020-02-19,78.12300109863281,308.4034423828125,61.16133117675781,26.586471557617188,54.03526306152344,20.995519638061523,27.590791702270508,75.9775619506836,48.6944694519043,54.31774139404297,33.18263626098633,28.71586799621582,93.6194839477539,62.57113265991211
2020-02-20,77.3215560913086,307.136474609375,59.96066665649414,26.630407333374023,53.481571197509766,20.972557067871094,27.537614822387695,75.86920166015625,48.18757629394531,54.359867095947266,33.552669525146484,28.818115234375,93.01660919189453,62.59479522705078
2020-02-21,75.57138061523438,303.9735107421875,60.06666564941406,26.50739860534668,52.665122985839844,20.723743438720703,27.271724700927734,75.48988342285156,47.10747528076172,54.4525032043457,33.72964859008789,28.76495361328125,93.0705795288086,61.63920593261719
2020-02-24,71.98168182373047,293.89215087890625,55.58599853515625,25.760587692260742,50.90087127685547,19.766796112060547,26.38541603088379,73.34054565429688,45.160457611083984,53.197532653808594,33.2791633605957,28.42957305908203,90.1370849609375,59.51992416381836
2020-02-25,69.54354095458984,284.98651123046875,53.32733154296875,24.649158477783203,49.54013442993164,18.89405059814453,25.490243911743164,70.35126495361328,43.71559143066406,52.23735427856445,32.442569732666016,27.832429885864258,87.4015884399414,57.93046188354492
2020-02-26,70.64672088623047,283.9383850097656,51.91999816894531,24.56568717956543,49.44629669189453,18.323713302612305,25.30411148071289,69.81845092773438,43.91455078125,51.94254684448242,32.161006927490234,27.550220489501953,87.39258575439453,57.47159194946289
2020-02-27,66.02867889404297,271.1861267089844,45.266666412353516,23.414718627929688,47.49434280395508,17.34379768371582,24.222822189331055,67.2265625,41.54591751098633,49.828468322753906,30.3430118560791,26.310951232910156,84.42311096191406,55.14889144897461
2020-02-28,65.99004364013672,270.0467224121094,44.53266525268555,23.159921646118164,47.63511657714844,17.32848358154297,23.56694984436035,65.99834442138672,41.86332321166992,48.843013763427734,29.594900131225586,25.431598663330078,83.33428955078125,54.794097900390625
2020-03-02,72.13378143310547,281.7415466308594,49.574668884277344,24.152748107910156,49.286746978759766,18.028961181640625,24.772329330444336,68.31932067871094,44.28406524658203,51.45404815673828,31.067001342773438,26.928537368774414,87.23960876464844,56.676856994628906
2020-03-03,69.84286499023438,273.674560546875,49.70066833496094,23.94188117980957,47.66325378417969,17.477764129638672,23.841703414916992,66.64855194091797,42.602333068847656,50.75496292114258,31.042863845825195,26.59724998474121,85.07100677490234,55.304988861083984
2020-03-04,73.0824966430664,285.17791748046875,49.96666717529297,24.934701919555664,49.3806037902832,17.89117431640625,24.630517959594727,69.40301513671875,44.430931091308594,53.24807357788086,32.24950408935547,28.106460571289062,89.9751205444336,57.21614456176758
2020-03-05,70.71192169189453,275.6981201171875,48.30266571044922,24.143964767456055,47.57880401611328,17.236616134643555,23.442867279052734,66.00736236572266,43.02867889404297,52.24577713012695,31.509431838989258,27.67292022705078,87.88748168945312,55.0826530456543
2020-03-06,69.77285766601562,271.1405944824219,46.89866638183594,23.515764236450195,46.75297546386719,16.268177032470703,22.645185470581055,65.42940521240234,42.11912536621094,51.833065032958984,30.970462799072266,27.44797134399414,87.4195785522461,54.235897064208984
2020-03-09,64.25438690185547,249.96603393554688,40.53333282470703,21.31486701965332,43.637367248535156,12.991575241088867,20.216703414916992,59.39670181274414,38.921470642089844,49.575782775878906,28.782419204711914,25.95511817932129,82.87538146972656,50.82041549682617
2020-03-10,68.88207244873047,262.9004211425781,43.02199935913086,22.18029022216797,45.8614616394043,13.607851028442383,21.404361724853516,62.476261138916016,41.51750946044922,50.99921417236328,30.1821231842041,26.196428298950195,85.71888732910156,53.63037109375
2020-03-11,66.48975372314453,250.08441162109375,42.28200149536133,21.125965118408203,43.890743255615234,12.888225555419922,20.243297576904297,58.8097038269043,39.5562629699707,48.497684478759766,28.565223693847656,24.879453659057617,82.4434585571289,50.697425842285156
2020-03-12,59.9235954284668,226.15704345703125,37.369998931884766,19.091999053955078,39.7710075378418,11.280545234680176,18.054109573364258,52.72282028198242,35.69538116455078,43.94102096557617,26.111719131469727,22.36819076538086,76.28854370117188,45.57422637939453
2020-03-13,67.10292053222656,245.49038696289062,36.44133377075195,20.431867599487305,43.34644317626953,12.321707725524902,20.429418563842773,56.84093475341797,39.883140563964844,47.68069076538086,28.40433120727539,23.587013244628906,81.57962799072266,48.393653869628906
2020-03-16,58.4703369140625,218.6279296875,29.67133331298828,18.182655334472656,38.45718002319336,10.64512825012207,17.62868309020996,50.3928108215332,34.373687744140625,44.44639587402344,23.85932159423828,20.90806007385254,73.5350341796875,42.26283264160156
2020-03-17,61.04128646850586,230.43214416503906,28.68000030517578,19.30725860595703,40.12760925292969,10.717859268188477,18.585899353027344,52.71378707885742,36.71390151977539,48.19447708129883,25.30729103088379,23.58292007446289,78.1512222290039,43.89015579223633
2020-03-18,59.547000885009766,218.76466369628906,24.08133316040039,18.072826385498047,38.79502487182617,9.17908000946045,17.008268356323242,48.830474853515625,35.33061218261719,46.95634460449219,23.529508590698242,22.556333541870117,75.5596694946289,41.36875915527344
2020-03-19,59.09074401855469,219.2294921875,28.50933265686035,18.53409194946289,39.489463806152344,9.80301284790039,17.380516052246094,48.8665885925293,35.45851516723633,45.38972473144531,23.159475326538086,21.243440628051758,74.01193237304688,42.811580657958984
2020-03-20,55.33934020996094,209.78199768066406,28.50200080871582,17.870750427246094,37.74396514892578,9.898710250854492,16.760095596313477,46.4192008972168,33.83363723754883,42.45021057128906,21.84825325012207,19.558361053466797,71.16844177246094,41.5390625
2020-03-23,54.1636962890625,204.41824340820312,28.952667236328125,16.95974349975586,37.944419860839844,9.224026679992676,15.784934997558594,44.38600158691406,33.52457809448242,41.19397735595703,20.634187698364258,18.560331344604492,67.4720458984375,41.60750961303711
